Title: The First APOKASC Catalog of Kepler Dwarf and Subgiant Stars
Authors: Aldo Serenelli, Jennifer Johnson, Daniel Huber, Marc Pinsonneault,
	 Warrick H. Ball, Jamie Tayar, Victor Silva Aguirre, Sarbani Basu,
	 Nicholas Troup, Saskia Hekker, Thomas Kallinger, Dennis Stello,
	 Guy R. Davies, Mikkel N. Lund, Savita Mathur, Benoit Mosser,
	 Keivan G. Stassun, William J. Chaplin, Yvonne Elsworth,
	 Rafael A. Garcia, Rasmus Handberg, Jon Holtzman2, Fred Hearty,
	 D. A. Garcia-Hernandez, Patrick Gaulme, and Olga Zamora
Table: Stellar fundamental parameters based on the SDSS Teff scale
============================================================================
Byte-by-byte description
----------------------------------------------------------------------------
   Bytes  Format   Units    Label      Explanation
----------------------------------------------------------------------------
  1- 10    A10    ----      KIC        KIC identification number
 12- 19    F8.3     K       Teff       SDSS Teff
 21- 28    F8.3     K       eTeff      SDSS Teff error
 30- 37    F8.3     K       [M/H]      ASPCAP [M/H]
 39- 46    F8.3     K       e[M/H]     ASPCAP [M/H] error
 48- 54    F7.3   solRad    Radius     Stellar radius in solar units
 56- 62    F7.3   solRadR   +eRad      Upper statistical radius uncertainty
 64- 70    F7.3   solRadR   -eRad      Lower statistical radius uncertainty
 72- 78    F7.3   solRadR   syRad      Systematic radius uncertainty
 80- 86    F7.3   solMass    Mass      Stellar mass in solar units
 88- 94    F7.3   solMass   +eMas      Upper statistical mass uncertainty
 96-102    F7.3   solMass   -eMas      Lower statistical mass uncertainty
104-110    F7.3   solMass   syMas      Systematic mass uncertainty
112-118    F7.3    dex      logg       Seismic surface gravity
120-126    F7.3    dex      +elogg     Upper statistical logg uncertainty
128-134    F7.3    dex      -elogg     Lower statistical logg uncertainty
136-142    F7.3    dex      sylogg     Systematic logg uncertainty
144-153   E10.3    solDen     rho      Stellar mean density in solar units
155-164   E10.3    solDen   +erho      Upper statistical density uncertainty
166-175   E10.3    solDen   -erho      Lower statistical density uncertainty
177-186   E10.3    solDen   syrho      Systematic density uncertainty
188-194    F7.3    Gyr      Age        Stellar age in Gyr
196-202    F7.3    Gyr      +eAge      Upper statistical age uncertainty
204-210    F7.3    Gyr      -eAge      Lower statistical age uncertainty
212-218    F7.3    Gyr      syAge      Systematic age uncertainty
--------------------------------------------------------------------------------
Note: A -99.000 indicates a null value.
--------------------------------------------------------------------------------
KIC Teff eTeff M_H eM_H R eR ER seR M eM EM seM logg elogg Elogg selogg rho erho Erho serho Age eAge EAge seAge
   7799349 5038.000   71.000    0.195    0.100   2.823   0.070  -0.068   0.016   1.372   0.084  -0.078   0.018   3.673   0.007  -0.007   0.002  6.089e-02  1.157e-03 -1.151e-03  4.273e-04   3.828   0.944  -0.779   0.235 
   7799430 5120.000   66.000   -0.159    0.101   2.693   0.078  -0.075   0.015   1.038   0.078  -0.072   0.014   3.593   0.009  -0.009   0.002  5.314e-02  1.101e-03 -1.099e-03  9.778e-05   7.784   2.265  -1.779   0.653 
   7800289 6422.000   53.000   -0.362    0.101   2.858   0.032  -0.033   0.040   1.486   0.050  -0.049   0.058   3.697   0.007  -0.006   0.006  6.365e-02  7.207e-04 -7.019e-04  6.375e-04   2.059   0.132  -0.112   0.150 
   7833440 6327.000   59.000   -0.467    0.103   1.654   0.031  -0.031   0.016   1.090   0.049  -0.048   0.031   4.038   0.011  -0.011   0.005  2.408e-01  7.608e-03 -7.542e-03  2.191e-03   5.202   0.708  -0.610   0.613 
   7870112 5656.000   79.000    0.351    0.099   1.605   0.064  -0.061   0.041   1.151   0.074  -0.047   0.071   4.088   0.029  -0.029   0.005  2.791e-01  2.759e-02 -2.772e-02  5.898e-03   7.153   1.220  -1.564   1.254 
   7871531 5378.000   57.000   -0.474    0.139   0.857   0.013  -0.011   0.011   0.789   0.034  -0.028   0.034   4.469   0.007  -0.006   0.005  1.254e+00  6.444e-03 -6.321e-03  6.881e-03  13.620   1.933  -2.142   1.571 
   7880676 6269.000   56.000    0.048    0.099   2.054   0.065  -0.062   0.042   1.436   0.091  -0.107   0.086   3.960   0.017  -0.018   0.008  1.618e-01  8.790e-03 -8.605e-03  1.179e-03   2.711   0.773  -0.652   0.549 
   7910848 6074.000   56.000    0.110    0.100   1.637   0.052  -0.050   0.022   1.274   0.049  -0.091   0.050   4.111   0.022  -0.023   0.007  2.869e-01  2.679e-02 -1.191e-02  3.427e-03   3.834   1.395  -0.447   0.897 
   7914731 5633.000   67.000   -0.047    0.103   2.793   0.138  -0.115   0.032   1.427   0.071  -0.076   0.036   3.701   0.025  -0.025   0.004  6.535e-02  6.514e-03 -6.460e-03  1.153e-03   2.770   0.489  -0.384   0.289 
   7976303 6304.000   46.000   -0.577    0.102   1.979   0.031  -0.029   0.018   1.133   0.045  -0.041   0.018   3.899   0.007  -0.007   0.003  1.460e-01  2.771e-03 -2.758e-03  8.344e-04   4.605   0.444  -0.430   0.380 
   8012842 5849.000   58.000    0.152    0.100   1.305   0.046  -0.043   0.017   1.107   0.056  -0.053   0.041   4.251   0.023  -0.023   0.006  4.971e-01  3.880e-02 -3.802e-02  4.834e-03   6.105   1.377  -1.222   1.337 
   8016496 6446.000   73.000    0.088    0.100   2.081   0.097  -0.087   0.050   1.500   0.070  -0.108   0.079   3.972   0.028  -0.029   0.003  1.640e-01  1.754e-02 -1.639e-02  3.466e-03   2.121   0.805  -0.288   0.479 
   8018599 6013.000   62.000    0.064    0.100   3.415   0.033  -0.033   0.047   1.687   0.039  -0.041   0.043   3.598   0.006  -0.006   0.004  4.234e-02  7.181e-04 -6.528e-04  7.419e-04   1.730   0.062  -0.062   0.218 
   8019508 6211.000   55.000    0.052    0.100   2.610   0.035  -0.036   0.020   1.477   0.046  -0.053   0.035   3.772   0.008  -0.008   0.005  8.283e-02  1.765e-03 -1.738e-03  1.029e-03   2.546   0.184  -0.148   0.138 
   8026226 6319.000   54.000   -0.272    0.103   2.836   0.030  -0.027   0.030   1.503   0.043  -0.039   0.039   3.709   0.005  -0.005   0.004  6.578e-02  7.170e-04 -6.931e-04  7.063e-04   2.130   0.113  -0.099   0.148 
   8027956 5967.000   70.000    0.042    0.100   1.728   0.046  -0.044   0.018   1.178   0.042  -0.045   0.033   4.033   0.016  -0.016   0.005  2.277e-01  1.292e-02 -1.326e-02  2.838e-03   5.613   0.755  -0.593   0.633 
   8045442 5853.000   76.000   -0.138    0.100   2.996   0.062  -0.063   0.029   1.477   0.049  -0.059   0.027   3.650   0.012  -0.012   0.005  5.478e-02  2.145e-03 -2.307e-03  1.278e-03   2.279   0.231  -0.154   0.198 
   8106950 6098.000   63.000   -0.385    0.101   1.676   0.086  -0.078   0.028   1.054   0.055  -0.052   0.035   4.011   0.031  -0.033   0.002  2.223e-01  2.592e-02 -2.513e-02  4.586e-03   6.523   0.951  -0.847   0.735 
   8114155 5761.000   60.000    0.019    0.100   1.538   0.051  -0.048   0.018   1.063   0.049  -0.048   0.034   4.089   0.021  -0.022   0.005  2.914e-01  2.304e-02 -2.257e-02  4.296e-03   8.381   1.212  -1.070   0.968 
   8150065 6265.000   58.000   -0.033    0.100   1.408   0.015  -0.020   0.009   1.220   0.038  -0.051   0.023   4.227   0.006  -0.007   0.004  4.370e-01  3.720e-03 -3.928e-03  3.015e-03   3.154   0.697  -0.467   0.454 
   8174981 6065.000   53.000   -0.099    0.100   1.984   0.036  -0.037   0.021   1.227   0.045  -0.044   0.033   3.932   0.011  -0.011   0.006  1.573e-01  5.641e-03 -5.587e-03  2.584e-03   4.557   0.469  -0.369   0.379 
   8176564 6109.000   51.000   -0.201    0.100   1.526   0.016  -0.026   0.018   1.174   0.037  -0.063   0.026   4.140   0.006  -0.009   0.005  3.296e-01  1.443e-03 -1.586e-03  4.090e-03   4.499   1.194  -0.529   0.785 
   8179536 6418.000   50.000    0.031    0.100   1.366   0.013  -0.012   0.010   1.289   0.035  -0.033   0.027   4.276   0.006  -0.005   0.003  5.057e-01  2.291e-03 -2.942e-03  2.889e-03   1.718   0.314  -0.315   0.520 
   8179643 6280.000   61.000   -0.402    0.102   1.830   0.055  -0.053   0.031   1.148   0.050  -0.051   0.044   3.971   0.017  -0.017   0.002  1.866e-01  1.181e-02 -1.130e-02  3.289e-03   4.726   0.628  -0.539   0.558 
   8179973 4949.000   60.000    0.007    0.100   3.466   0.052  -0.052   0.041   1.229   0.055  -0.052   0.032   3.447   0.006  -0.007   0.003  2.954e-02  1.551e-04 -1.550e-04  1.615e-04   5.099   1.017  -0.822   0.328 
   8216936 6437.000   50.000   -0.106    0.100   1.896   0.077  -0.071   0.046   1.378   0.058  -0.092   0.063   4.017   0.021  -0.024   0.002  1.999e-01  2.758e-02 -1.202e-02  5.064e-03   2.642   0.820  -0.337   0.565 
   8228742 6130.000   51.000   -0.019    0.100   1.877   0.012  -0.049   0.023   1.390   0.025  -0.118   0.040   4.033   0.005  -0.015   0.006  2.097e-01  9.063e-04 -1.389e-03  2.459e-03   3.011   1.243  -0.218   0.445 
   8241455 6262.000   66.000   -0.094    0.099   2.429   0.041  -0.040   0.027   1.383   0.045  -0.046   0.041   3.806   0.011  -0.011   0.005  9.617e-02  3.311e-03 -3.208e-03  9.365e-04   2.937   0.256  -0.235   0.179 
   8249189 6432.000   65.000   -0.187    0.100   1.640   0.073  -0.069   0.034   1.271   0.047  -0.072   0.052   4.111   0.027  -0.029   0.002  2.862e-01  1.371e-02 -1.067e-02  6.227e-03   2.965   0.697  -0.320   0.579 
   8289241 6306.000   52.000   -0.004    0.100   1.364   0.040  -0.039   0.016   1.214   0.043  -0.055   0.038   4.251   0.019  -0.019   0.003  4.752e-01  3.339e-02 -3.301e-02  2.874e-03   2.903   0.662  -0.520   0.672 
   8298626 6211.000   84.000    0.038    0.099   1.378   0.025  -0.027   0.012   1.206   0.047  -0.055   0.031   4.240   0.011  -0.012   0.004  4.597e-01  1.560e-02 -1.506e-02  3.037e-03   3.355   0.923  -0.685   0.686 
   8321567 5744.000   58.000    0.032    0.101   1.586   0.026  -0.026   0.022   1.073   0.046  -0.045   0.036   4.067   0.009  -0.009   0.007  2.686e-01  5.845e-03 -5.766e-03  4.431e-03   8.250   1.060  -0.970   0.872 
   8360349 6258.000   49.000    0.153    0.099   2.656   0.021  -0.028   0.063   1.727   0.029  -0.029   0.111   3.826   0.005  -0.007   0.010  9.212e-02  1.193e-03 -1.160e-03  7.956e-04   1.698   0.148  -0.106   0.386 
   8367710 6352.000   66.000    0.014    0.100   2.041   0.025  -0.051   0.023   1.455   0.043  -0.113   0.048   3.980   0.007  -0.011   0.004  1.710e-01  2.895e-03 -2.804e-03  7.927e-04   2.414   0.919  -0.253   0.405 
   8394589 6251.000   54.000   -0.270    0.139   1.192   0.017  -0.017   0.017   1.121   0.047  -0.046   0.033   4.335   0.007  -0.007   0.006  6.622e-01  3.202e-03 -3.278e-03  3.425e-03   2.965   0.722  -0.867   0.735 
   8408931 6252.000  120.000   -0.124    0.101   2.866   0.044  -0.044   0.030   1.493   0.058  -0.057   0.047   3.697   0.011  -0.010   0.006  6.335e-02  1.722e-03 -1.670e-03  7.454e-04   2.192   0.204  -0.165   0.112 
   8414062 6578.000   61.000   -0.251    0.100   1.726   0.100  -0.097   0.033   1.300   0.051  -0.062   0.051   4.076   0.042  -0.041   0.003  2.525e-01  4.373e-02 -3.506e-02  4.845e-03   2.649   0.506  -0.268   0.481 
   8416311 6446.000   60.000    0.131    0.100   2.275   0.067  -0.080   0.036   1.565   0.069  -0.138   0.060   3.915   0.015  -0.015   0.003  1.320e-01  7.238e-03 -7.010e-03  1.374e-03   1.955   0.820  -0.245   0.313 
   8424992 5807.000   57.000   -0.127    0.101   1.052   0.017  -0.017   0.009   0.929   0.043  -0.043   0.020   4.362   0.007  -0.007   0.003  7.986e-01  3.829e-03 -4.029e-03  6.006e-03   8.773   1.758  -1.494   0.822 
   8493735 5965.000  109.000   -0.080    0.100   2.585   0.067  -0.065   0.023   1.374   0.056  -0.054   0.037   3.749   0.015  -0.015   0.004  7.920e-02  4.275e-03 -4.143e-03  1.367e-03   3.098   0.340  -0.318   0.192 
   8493800 6241.000   73.000    0.039    0.100   1.482   0.025  -0.027   0.015   1.252   0.040  -0.048   0.041   4.193   0.011  -0.012   0.006  3.836e-01  1.356e-02 -1.262e-02  2.916e-03   3.209   0.616  -0.438   0.684 
   8499940 6023.000   58.000   -0.006    0.100   1.648   0.036  -0.031   0.019   1.163   0.094  -0.047   0.040   4.070   0.013  -0.011   0.006  2.604e-01  7.420e-03 -7.449e-03  3.186e-03   5.567   0.740  -1.397   0.684 
   8561221 5229.000   60.000   -0.164    0.101   3.091   0.045  -0.048   0.026   1.436   0.057  -0.061   0.029   3.614   0.006  -0.006   0.001  4.858e-02  3.093e-04 -3.215e-04  3.891e-04   2.602   0.450  -0.339   0.202 
   8574769 5437.000   70.000    0.341    0.100   1.579   0.021  -0.022   0.013   1.069   0.038  -0.039   0.028   4.069   0.007  -0.007   0.005  2.711e-01  4.277e-03 -4.344e-03  4.476e-03   9.967   1.383  -1.253   0.948 
   8579578 6308.000   45.000    0.054    0.100   2.218   0.029  -0.060   0.041   1.538   0.040  -0.137   0.081   3.932   0.008  -0.012   0.009  1.409e-01  2.932e-03 -2.984e-03  9.836e-04   2.165   0.881  -0.181   0.544 
   8621637 5737.000   75.000    0.094    0.100   1.876   0.041  -0.042   0.014   1.176   0.048  -0.050   0.019   3.961   0.011  -0.011   0.003  1.780e-01  7.041e-03 -6.841e-03  2.173e-03   6.270   0.835  -0.701   0.367 
   8656342 6074.000   71.000   -0.050    0.099   1.621   0.039  -0.036   0.024   1.159   0.102  -0.057   0.047   4.085   0.015  -0.013   0.009  2.740e-01  9.182e-03 -9.019e-03  4.472e-03   5.414   0.927  -1.527   0.854 
   8677016 6248.000   75.000   -0.270    0.101   1.324   0.029  -0.028   0.014   1.081   0.056  -0.054   0.031   4.227   0.013  -0.013   0.005  4.648e-01  1.721e-02 -1.856e-02  3.461e-03   4.912   1.108  -0.987   1.071 
   8694723 6351.000   62.000   -0.359    0.100   1.554   0.018  -0.022   0.023   1.176   0.038  -0.054   0.052   4.125   0.006  -0.008   0.006  3.135e-01  1.955e-03 -2.521e-03  1.490e-03   3.767   0.877  -0.426   0.483 
   8696343 6178.000   65.000   -0.056    0.099   1.183   0.032  -0.031   0.012   1.119   0.052  -0.052   0.032   4.341   0.018  -0.019   0.005  6.768e-01  3.336e-02 -3.349e-02  3.841e-03   3.072   1.099  -0.967   1.591 
   8702606 5511.000   85.000   -0.170    0.100   2.476   0.028  -0.034   0.039   1.278   0.043  -0.047   0.038   3.754   0.005  -0.005   0.003  8.415e-02  4.213e-04 -3.864e-04  1.300e-03   4.127   0.462  -0.321   0.337 
   8738809 6058.000   59.000    0.074    0.100   2.163   0.021  -0.020   0.017   1.332   0.039  -0.036   0.020   3.892   0.006  -0.005   0.005  1.317e-01  9.146e-04 -8.967e-04  2.150e-03   3.823   0.288  -0.284   0.208 
   8776961 5777.000   72.000   -0.126    0.100   1.676   0.030  -0.030   0.016   1.065   0.050  -0.048   0.018   4.017   0.008  -0.009   0.004  2.264e-01  4.718e-03 -4.588e-03  4.101e-03   7.939   1.058  -0.962   0.578 
   8802782 6089.000   68.000    0.254    0.100   2.359   0.109  -0.092   0.040   1.440   0.147  -0.058   0.051   3.851   0.023  -0.024   0.002  1.095e-01  9.640e-03 -9.428e-03  1.965e-03   3.086   0.358  -0.784   0.172 
   8817551 5720.000   57.000    0.030    0.100   2.351   0.071  -0.066   0.018   1.303   0.048  -0.051   0.023   3.808   0.016  -0.017   0.006  9.977e-02  6.444e-03 -6.218e-03  1.967e-03   4.131   0.400  -0.367   0.259 
   8868481 5779.000   67.000   -0.095    0.100   2.451   0.074  -0.069   0.020   1.301   0.053  -0.054   0.023   3.772   0.015  -0.016   0.005  8.800e-02  5.344e-03 -5.129e-03  1.427e-03   3.811   0.394  -0.355   0.238 
   8915084 5817.000   60.000    0.090    0.100   1.501   0.039  -0.032   0.019   1.131   0.095  -0.059   0.045   4.141   0.013  -0.012   0.008  3.364e-01  8.891e-03 -8.792e-03  4.848e-03   6.669   1.347  -1.882   1.121 
   8938364 5965.000   62.000   -0.180    0.100   1.376   0.015  -0.015   0.018   1.037   0.034  -0.035   0.035   4.176   0.006  -0.006   0.005  3.973e-01  1.282e-03 -7.924e-04  4.931e-03   7.490   0.945  -0.860   0.841 
   8940939 6343.000   58.000   -0.402    0.100   1.458   0.050  -0.041   0.026   1.095   0.077  -0.053   0.039   4.149   0.014  -0.014   0.002  3.518e-01  1.943e-02 -1.960e-02  6.306e-03   4.845   0.817  -1.051   0.732 
   8950146 6374.000   60.000   -0.014    0.101   1.330   0.029  -0.029   0.014   1.237   0.042  -0.050   0.035   4.282   0.014  -0.014   0.003  5.263e-01  2.327e-02 -2.559e-02  2.908e-03   2.122   0.601  -0.476   0.478 
   8952800 6122.000   55.000    0.030    0.100   2.014   0.039  -0.035   0.029   1.293   0.041  -0.036   0.052   3.941   0.010  -0.010   0.004  1.581e-01  5.401e-03 -5.338e-03  1.765e-03   4.032   0.326  -0.321   0.346 
   8956017 6605.000   86.000    0.128    0.100   1.881   0.073  -0.068   0.025   1.497   0.058  -0.058   0.047   4.063   0.024  -0.025   0.004  2.239e-01  2.043e-02 -1.935e-02  1.825e-03   1.817   0.283  -0.251   0.231 
   9005973 6131.000   57.000   -0.128    0.100   1.452   0.035  -0.034   0.016   1.122   0.065  -0.059   0.036   4.164   0.013  -0.014   0.006  3.667e-01  1.543e-02 -1.359e-02  4.178e-03   5.260   1.084  -1.110   0.832 
   9025370 5659.000   73.000   -0.033    0.100   0.997   0.014  -0.015   0.005   0.956   0.039  -0.040   0.011   4.420   0.007  -0.007   0.003  9.631e-01  7.044e-03 -5.507e-03  6.609e-03   7.002   1.967  -1.560   0.859 
   9026479 5601.000   69.000   -0.217    0.101   2.303   0.052  -0.054   0.024   1.187   0.051  -0.061   0.021   3.785   0.009  -0.009   0.003  9.685e-02  3.036e-03 -2.990e-03  1.169e-03   4.992   0.701  -0.532   0.235 
   9026685 5618.000   58.000    0.007    0.100   1.737   0.028  -0.028   0.014   1.073   0.044  -0.044   0.019   3.988   0.008  -0.008   0.005  2.046e-01  4.034e-03 -4.101e-03  3.187e-03   8.470   0.918  -0.847   0.551 
   9049593 5788.000   59.000    0.202    0.100   1.414   0.042  -0.041   0.032   1.157   0.054  -0.067   0.071   4.197   0.018  -0.018   0.007  4.067e-01  2.431e-02 -2.389e-02  4.801e-03   5.836   1.665  -1.065   1.802 
   9051235 5669.000   65.000    0.207    0.100   2.062   0.107  -0.095   0.018   1.251   0.050  -0.053   0.024   3.905   0.030  -0.032   0.004  1.418e-01  1.641e-02 -1.739e-02  2.050e-03   5.325   0.745  -0.616   0.282 
   9073645 6438.000   64.000   -0.152    0.100   2.342   0.079  -0.070   0.038   1.373   0.056  -0.045   0.054   3.836   0.021  -0.021   0.004  1.067e-01  8.018e-03 -7.804e-03  9.955e-04   2.804   0.259  -0.265   0.223 
   9073950 5281.000   70.000   -0.166    0.101   3.841   0.078  -0.076   0.045   1.352   0.081  -0.076   0.044   3.399   0.008  -0.008   0.004  2.387e-02  1.379e-04 -1.386e-04  2.507e-04   2.891   0.681  -0.570   0.264 
   9093289 6285.000   57.000   -0.011    0.100   1.448   0.030  -0.031   0.013   1.237   0.040  -0.056   0.039   4.207   0.013  -0.014   0.006  4.056e-01  1.890e-02 -1.585e-02  3.334e-03   3.125   0.646  -0.436   0.682 
   9098294 6020.000   51.000   -0.112    0.100   1.174   0.014  -0.013   0.008   1.055   0.037  -0.035   0.015   4.321   0.006  -0.006   0.003  6.510e-01  1.540e-03 -1.513e-03  5.273e-03   5.229   0.956  -0.957   0.669 
   9116461 6470.000   47.000   -0.116    0.100   1.251   0.027  -0.027   0.012   1.208   0.044  -0.047   0.026   4.324   0.012  -0.013   0.001  6.161e-01  2.561e-02 -2.791e-02  5.256e-03   1.566   0.556  -0.487   0.666 
   9119139 5475.000   74.000    0.200    0.100   1.753   0.075  -0.069   0.017   1.098   0.050  -0.050   0.025   3.990   0.025  -0.026   0.004  2.031e-01  1.952e-02 -1.902e-02  3.070e-03   8.720   1.291  -1.162   0.611 
   9138680 5990.000   60.000    0.129    0.099   2.477   0.049  -0.048   0.022   1.416   0.043  -0.043   0.035   3.800   0.012  -0.012   0.004  9.307e-02  3.997e-03 -3.833e-03  1.394e-03   3.113   0.269  -0.221   0.153 
   9139151 6134.000   48.000    0.045    0.100   1.161   0.013  -0.013   0.007   1.184   0.038  -0.038   0.027   4.381   0.006  -0.006   0.003  7.565e-01  1.901e-03 -2.595e-03  5.031e-03   1.494   0.668  -0.619   0.679 
   9139163 6405.000   44.000    0.076    0.099   1.538   0.014  -0.013   0.012   1.330   0.038  -0.033   0.030   4.187   0.005  -0.005   0.003  3.656e-01  1.248e-03 -1.547e-03  1.937e-03   2.389   0.250  -0.288   0.282 
   9143749 6075.000   76.000   -0.122    0.101   1.708   0.042  -0.041   0.020   1.151   0.047  -0.053   0.033   4.033   0.014  -0.014   0.005  2.307e-01  1.121e-02 -1.108e-02  2.542e-03   5.473   0.839  -0.649   0.665 
   9150095 5028.000   68.000    0.095    0.100   4.277   0.190  -0.194   0.095   1.452   0.150  -0.148   0.078   3.336   0.013  -0.013   0.004  1.852e-02  8.268e-04 -7.992e-04  4.857e-04   2.892   1.432  -0.937   0.395 
   9163769 6438.000  100.000    0.049    0.100   1.537   0.034  -0.033   0.017   1.315   0.046  -0.042   0.041   4.183   0.016  -0.016   0.005  3.616e-01  2.045e-02 -1.872e-02  2.076e-03   2.450   0.438  -0.421   0.456 
   9201604 5230.000   73.000   -0.045    0.100   3.433   0.115  -0.117   0.035   1.495   0.133  -0.134   0.049   3.540   0.011  -0.013   0.004  3.689e-02  7.225e-04 -7.311e-04  8.628e-06   2.269   1.016  -0.631   0.250 
   9202077 6119.000   70.000    0.148    0.100   1.981   0.041  -0.060   0.037   1.444   0.046  -0.148   0.079   3.999   0.012  -0.015   0.009  1.842e-01  5.439e-03 -5.449e-03  1.860e-03   2.795   1.366  -0.349   0.760 
   9204313 5853.000   57.000   -0.158    0.100   1.508   0.028  -0.027   0.019   1.018   0.051  -0.047   0.035   4.088   0.010  -0.010   0.007  2.966e-01  6.770e-03 -6.464e-03  5.759e-03   8.725   1.142  -1.138   0.962 
   9206432 6494.000   46.000    0.165    0.139   1.569   0.022  -0.014   0.016   1.567   0.057  -0.046   0.049   4.241   0.005  -0.006   0.005  4.052e-01  2.117e-03 -2.609e-03  4.114e-03   0.802   0.236  -0.241   0.379 
   9225600 6262.000   56.000    0.219    0.100   1.840   0.037  -0.037   0.024   1.425   0.049  -0.056   0.054   4.061   0.012  -0.012   0.003  2.278e-01  8.955e-03 -8.818e-03  1.528e-03   2.583   0.399  -0.313   0.482 
   9226926 7149.000  132.000   -0.167    0.100   1.641   0.022  -0.022   0.053   1.478   0.056  -0.054   0.096   4.177   0.008  -0.009   0.012  3.341e-01  5.978e-03 -6.168e-03  1.547e-02   1.217   0.230  -0.208   0.465 
   9266926 5971.000   63.000   -0.387    0.099   1.470   0.032  -0.031   0.018   0.956   0.045  -0.044   0.029   4.083   0.011  -0.011   0.005  3.007e-01  1.015e-02 -9.974e-03  3.471e-03   9.033   1.191  -1.049   1.142 
   9287845 6488.000   62.000    0.131    0.100   2.313   0.089  -0.088   0.030   1.589   0.072  -0.137   0.055   3.905   0.022  -0.023   0.003  1.269e-01  1.047e-02 -1.009e-02  1.711e-03   1.851   0.769  -0.233   0.260 
   9289275 6227.000   48.000    0.092    0.100   1.767   0.019  -0.019   0.019   1.349   0.045  -0.042   0.050   4.073   0.006  -0.007   0.006  2.441e-01  2.247e-03 -2.135e-03  2.074e-03   3.041   0.397  -0.315   0.504 
   9292130 6176.000   52.000    0.049    0.100   2.176   0.044  -0.041   0.029   1.347   0.041  -0.039   0.045   3.891   0.011  -0.011   0.004  1.304e-01  5.224e-03 -5.034e-03  1.611e-03   3.502   0.275  -0.271   0.307 
   9328372 6572.000   80.000    0.160    0.100   1.781   0.067  -0.062   0.022   1.464   0.056  -0.054   0.043   4.101   0.024  -0.025   0.004  2.579e-01  2.354e-02 -1.966e-02  2.086e-03   1.870   0.305  -0.283   0.243 
   9353712 6416.000   56.000   -0.144    0.100   2.103   0.057  -0.028   0.031   1.370   0.124  -0.052   0.048   3.930   0.013  -0.008   0.005  1.477e-01  1.200e-03 -1.342e-03  6.506e-04   2.948   0.300  -0.824   0.310 
   9353859 5284.000   85.000   -0.112    0.103   3.678   0.165  -0.203   0.117   1.599   0.143  -0.172   0.111   3.509   0.011  -0.011   0.002  3.208e-02  2.056e-03 -1.747e-03  8.908e-04   1.781   1.115  -0.522   0.387 
   9390670 6246.000   50.000    0.195    0.100   1.711   0.064  -0.059   0.027   1.370   0.048  -0.045   0.053   4.107   0.024  -0.025   0.003  2.734e-01  2.420e-02 -2.374e-02  3.431e-03   2.818   0.320  -0.333   0.623 
   9394953 6018.000   65.000    0.076    0.100   1.746   0.035  -0.030   0.018   1.205   0.046  -0.039   0.037   4.034   0.012  -0.011   0.008  2.262e-01  7.454e-03 -7.145e-03  3.603e-03   5.165   0.590  -0.543   0.973 
   9410862 6230.000   53.000   -0.399    0.100   1.163   0.016  -0.016   0.008   1.007   0.040  -0.040   0.017   4.309   0.007  -0.006   0.003  6.391e-01  2.233e-03 -2.686e-03  4.584e-03   5.174   0.931  -0.826   0.798 
   9414381 5495.000  100.000    0.152    0.100   2.117   0.039  -0.042   0.016   1.224   0.045  -0.052   0.021   3.873   0.009  -0.009   0.004  1.289e-01  3.863e-03 -3.810e-03  1.890e-03   5.706   0.711  -0.533   0.247 
   9414417 6278.000   52.000   -0.075    0.100   1.917   0.011  -0.017   0.035   1.399   0.026  -0.030   0.069   4.018   0.005  -0.006   0.008  1.986e-01  9.897e-04 -1.198e-03  1.200e-03   2.742   0.299  -0.210   0.649 
   9446628 6298.000   59.000   -0.268    0.101   1.893   0.085  -0.079   0.035   1.213   0.045  -0.051   0.056   3.965   0.029  -0.030   0.004  1.776e-01  1.976e-02 -1.899e-02  1.856e-03   4.124   0.521  -0.398   0.595 
   9451741 5835.000   68.000    0.206    0.100   1.291   0.045  -0.042   0.031   1.124   0.054  -0.055   0.057   4.266   0.019  -0.020   0.002  5.260e-01  4.696e-02 -3.565e-02  1.296e-02   5.617   1.430  -1.145   1.536 
   9455860 6716.000   59.000   -0.051    0.100   1.678   0.047  -0.044   0.020   1.385   0.054  -0.044   0.048   4.129   0.018  -0.019   0.006  2.934e-01  1.964e-02 -1.912e-02  4.837e-03   1.969   0.247  -0.271   0.240 
   9457728 6390.000   49.000   -0.344    0.101   1.822   0.026  -0.027   0.024   1.194   0.039  -0.043   0.050   3.993   0.008  -0.008   0.007  1.972e-01  4.648e-03 -4.598e-03  1.198e-03   4.027   0.427  -0.321   0.480 
   9458636 6220.000   56.000   -0.059    0.100   1.735   0.056  -0.049   0.029   1.204   0.109  -0.044   0.042   4.043   0.016  -0.018   0.003  2.319e-01  1.272e-02 -1.347e-02  3.500e-03   4.490   0.506  -1.186   0.562 
   9468847 6064.000   52.000   -0.109    0.100   1.796   0.048  -0.047   0.022   1.170   0.049  -0.049   0.031   3.998   0.016  -0.016   0.006  2.019e-01  1.139e-02 -1.160e-02  3.286e-03   5.253   0.658  -0.527   0.552 
   9512063 5977.000   58.000   -0.332    0.102   2.053   0.025  -0.027   0.026   1.158   0.042  -0.043   0.027   3.876   0.006  -0.006   0.003  1.338e-01  1.170e-03 -1.127e-03  2.765e-03   5.174   0.516  -0.467   0.290 
