ID,teff,teff_error,dnu,dnu_error,numax,numax_error,bp_rp,eps,eps_error,eps_mod
7871531,4730.7,140,151.19,0.379,3512.044,62.508,0.95205975,1.35062588879999,0.01856951166966,1.35062588879999
7871531,4730.7,140,151.19,0.379,3512.044,62.508,0.95205975,1.466,0.028,1.466
7976303,5827.2,69.276,51.314,0.503,869.617,23.665,0.7190399,1.213,0.031,1.213
8018599,5705.6,69.276,27.984,0.262,440.299,6.6,0.80733395,1.329,0.05,1.329
8026226,6106.9,69.276,34.343,0.163,564.466,6.775,0.68450737,0.911,0.065,0.911
8150065,6067.2,69.276,89.055,0.362,1875.022,62.654,0.706583,1.13109649370247,0.057855837979197,1.13109649370247
8150065,6067.2,69.276,89.055,0.362,1875.022,62.654,0.706583,1.188,0.043,1.188
8179536,6343.7,69.276,95.196,0.139,2064.149,32.076,0.6612797,1.09994725742406,0.024415501020126,1.09994725742406
8179536,6343.7,69.276,95.196,0.139,2064.149,32.076,0.6612797,1.15,0.031,1.15
8228742,6181.3,69.276,62.051,0.066,1175.394,15.702,0.7277889,1.0153959485444,0.010616064411406,1.0153959485444
8228742,6181.3,69.276,62.051,0.066,1175.394,15.702,0.7277889,1.153,0.041,1.153
8394589,6134.8,140,109.443,0.204,2385.971,41.713,0.7004528,1.2510214646732,0.02057557229697,1.2510214646732
8394589,6134.8,140,109.443,0.204,2385.971,41.713,0.7004528,1.288,0.038,1.288
8424992,5531.8,69.276,120.914,0.305,2525.043,76.71,0.840024,1.36750228251819,0.045132600869256,1.36750228251819
8424992,5531.8,69.276,120.914,0.305,2525.043,76.71,0.840024,0.533,0.037,0.533
8561221,5154.6,69.276,29.766,0.072,489.612,5.706,1.022686,1.423,0.024,1.423
8694723,6334.4,69.276,75.088,0.09,1434.684,20.974,0.65730476,0.968845171993182,0.008282804634033,0.968845171993182
8694723,6334.4,69.276,75.088,0.09,1434.684,20.974,0.65730476,1.122,0.035,1.122
8702606,5408,69.276,39.639,0.063,666.5,10.177,0.9204922,1.397,0.027,1.397
8738809,5957.9,69.276,49.456,0.148,884.469,23.04,0.73157215,1.138,0.074,1.138
8938364,5660.9,69.276,85.678,0.097,1669.006,20.241,0.8286247,1.32629210075922,0.012950960538926,1.32629210075922
8938364,5660.9,69.276,85.678,0.097,1669.006,20.241,0.8286247,1.447,0.023,1.447
9025370,5543.6,69.276,132.707,0.429,3016.535,51.228,0.85172653,1.2657821312864,0.031741173041943,1.2657821312864
9025370,5543.6,69.276,132.707,0.429,3016.535,51.228,0.85172653,0.534,0.035,0.534
9073950,4940.3,69.276,20.644,0.03,296.454,4.99,1.0990801,1.477,0.033,1.477
9098294,5775.6,69.276,109.12,0.117,2327.298,29.431,0.7861614,1.28894510809246,0.014839841983798,1.28894510809246
9098294,5775.6,69.276,109.12,0.117,2327.298,29.431,0.7861614,1.436,0.021,1.436
9139151,5977.9,69.276,117.249,0.16,2687.23,44.996,0.730463,1.29196386827145,0.022131962807868,1.29196386827145
9139151,5977.9,69.276,117.249,0.16,2687.23,44.996,0.730463,1.359,0.029,1.359
9139163,6340.3,69.276,81.027,0.087,1683.419,30.613,0.62723446,0.899797786919711,0.00934314782489,0.899797786919711
9139163,6340.3,69.276,81.027,0.087,1683.419,30.613,0.62723446,1.143,0.024,1.143
9206432,6459.8,140,84.777,0.137,1872.097,22.226,0.5929928,0.92921897192909,0.024546287384089,0.92921897192909
9289275,5943.1,69.276,66.784,0.272,1302.698,49.175,0.73487663,1.169,0.038,1.169
9353712,5981.9,69.276,51.461,0.141,920.057,13.105,0.6871824,0.969558387921951,0.025138918404489,0.969558387921951
9410862,5930.9,69.276,107.552,0.16,2230.819,47.828,0.7192421,1.22643899856214,0.055847153038115,1.22643899856214
9410862,5930.9,69.276,107.552,0.16,2230.819,47.828,0.7192421,1.342,0.036,1.342
9414417,6178.7,69.276,60.098,0.098,1128.283,17.3,0.66290855,0.894509366342855,0.014201903939048,0.894509366342855
9414417,6178.7,69.276,60.098,0.098,1128.283,17.3,0.66290855,1.22019713829175,0.120137765959208,1.22019713829175
9512063,5651.1,69.276,49.893,0.207,843.343,14.61,0.79809666,1.277,0.039,1.277
9574283,5014.3,69.276,29.807,0.162,446.212,5.824,1.0263462,1.403,0.035,1.403
9693187,6214,69.276,79.739,0.274,1518.292,34.937,0.8381262,1.378,0.036,1.378
9702369,6281.4,69.276,93.488,0.326,2007.782,40.271,0.669796,1.164,0.046,1.164
9812850,6314.4,69.276,64.911,0.105,1235.938,16.843,0.64471245,0.93538508460563,0.013481296386933,0.93538508460563
9955598,5258.5,69.276,153.156,0.14,3546.786,79.412,0.95841694,1.41194823535716,0.030682967583476,1.41194823535716
9955598,5258.5,69.276,153.156,0.14,3546.786,79.412,0.95841694,0.665650634746806,0.107450772585524,0.665650634746806
9955598,5258.5,69.276,153.156,0.14,3546.786,79.412,0.95841694,0.563,0.021,0.563
9965715,5938.3,69.276,97.315,0.164,2076.618,28.331,0.6507368,1.01615446495081,0.026569486850742,1.01615446495081
10016239,6296.2,69.276,101.494,1.593,2180.275,127.648,0.64029694,0.985,0.069,0.985
10018963,6163.4,69.276,54.987,0.163,973.851,13.902,0.6879873,1.105,0.048,1.105
10079226,5834.2,69.276,116.036,0.735,2570.387,72.245,0.76718044,1.2312951620828,0.027093176525522,1.2312951620828
10079226,5834.2,69.276,116.036,0.735,2570.387,72.245,0.76718044,1.387,0.031,1.387
10130853,4772.3,69.276,20.306,0.116,297.046,4.017,1.2273083,1.44,0.018,1.44
10147635,5792.2,69.276,37.123,0.364,613.804,8.105,0.7839346,1.209,0.068,1.209
10162436,6201.8,69.276,55.834,0.084,1015.101,15.061,0.686676,0.934327141931151,0.01110277660076,0.934327141931151
10162436,6201.8,69.276,55.834,0.084,1015.101,15.061,0.686676,1.107,0.053,1.107
10272858,4916.7,69.276,22.755,0.038,343.693,3.934,1.1177235,1.464,0.043,1.464
10273246,5878.4,69.276,48.546,0.281,835.402,28.462,0.72476006,1.106,0.077,1.106
10355856,6318.4,69.276,67.285,0.171,1319.98,28.612,0.6239786,1.05,0.033,1.05
10394814,4881.9,69.276,25.56,0.248,372.931,5.566,1.1043081,1.12632950658218,0.00981282507484,1.12632950658218
10454113,5886.8,69.276,105.109,0.136,2337.954,32.932,0.7091837,1.09855890282455,0.024762412059605,1.09855890282455
10454113,5886.8,69.276,105.109,0.136,2337.954,32.932,0.7091837,1.256,0.037,1.256
10462940,6068.6,69.276,104.459,0.454,2317.486,67.447,0.7019596,1.271,0.031,1.271
10593351,5660.2,69.276,32.091,0.2,502.237,9.465,0.83113194,1.226,0.076,1.226
10644253,5994.2,69.276,122.914,0.203,2899.488,92.723,0.7522421,1.2660912707927,0.044849904357992,1.2660912707927
10644253,5994.2,69.276,122.914,0.203,2899.488,92.723,0.7522421,1.46,0.045,1.46
10730618,6307.9,69.276,66.192,0.152,1278.061,34.169,0.6479645,0.904936966753639,0.047003103730072,0.904936966753639
10873176,5746.5,69.276,48.342,0.8,832.834,50.719,0.7094469,1.177,0.062,1.177
10923629,6030.8,69.276,42.207,0.234,751.526,18.451,0.6981497,1.114,0.03,1.114
10963065,5953.3,69.276,103.211,0.108,2177.336,30.132,0.7053232,1.17598276945437,0.016208196190516,1.17598276945437
10963065,5953.3,69.276,103.211,0.108,2177.336,30.132,0.7053232,1.45256792924828,0.114444264252905,1.45256792924828
10963065,5953.3,69.276,103.211,0.108,2177.336,30.132,0.7053232,1.319,0.024,1.319
10972873,5531.7,69.276,58.402,0.142,1036.851,25.432,0.84252167,1.313,0.034,1.313
11026764,5487.1,69.276,50.545,0.363,890.497,12.415,0.88615894,1.328,0.029,1.328
11081729,6438.9,69.276,90.019,0.165,1940.604,29.065,0.5932684,0.901172608333018,0.020741827682815,0.901172608333018
11137075,5381.1,69.276,65.089,0.534,1171.228,14.181,0.89953613,1.362,0.04,1.362
11193681,5419.6,69.276,42.844,0.367,745.21,9.638,0.8973818,1.294,0.051,1.294
11244118,5447.1,69.276,71.373,0.069,1386.781,16.192,0.87215805,1.353,0.034,1.353
11253226,6498.8,69.276,77.053,0.091,1661.131,20.442,0.55768776,0.829081997116401,0.011391992521567,0.829081997116401
11395018,5387.4,69.276,47.785,0.724,846.58,15.785,0.91733074,1.335,0.034,1.335
11414712,5427.1,69.276,43.827,0.156,753.703,19.584,0.866766,1.287,0.029,1.287
11713510,5703.4,69.276,68.759,0.183,1257.002,18.63,0.81877613,1.341,0.021,1.341
11717120,4981.5,69.276,37.552,1.416,592.469,11.729,1.0478573,1.414,0.035,1.414
11771760,5638.2,69.276,32.571,0.161,524.203,8.825,0.8253336,1.201,0.075,1.201
11772920,5237.1,69.276,157.619,0.486,3428.78,154.879,0.97848034,1.37769867952744,0.033184956790878,1.37769867952744
11772920,5237.1,69.276,157.619,0.486,3428.78,154.879,0.97848034,1.459,0.045,1.459
12069127,6180.7,69.276,48.386,0.112,886.915,16.511,0.678072,0.870379136624996,0.034778767953152,0.870379136624996
12317678,6532.9,69.276,63.573,0.089,1248.595,14.625,0.59700966,0.842072751756842,0.022576987625602,0.842072751756842
12317678,6532.9,69.276,63.573,0.089,1248.595,14.625,0.59700966,0.9,0.045,0.9
11401708,5661.5,69.276,40.161,0.296,672.048,18.942,0.82940197,,,
9908400,5961.1,69.276,36.624,0.231,650.286,23.283,0.7474966,,,
8360349,6325.5,69.276,40.76,0.274,739.636,18.896,0.6798878,,,
8367710,6066.3,69.276,55.607,0.467,1032.56,27.584,0.67049026,,,
9226926,6478.8,69.276,73.274,0.564,1610.118,42.436,0.5361061,,,
8579578,6361.5,69.276,50.338,0.549,958.39,35.628,0.6607523,,,
4465529,6238.9,69.276,72.66,1.054,1389.69,67.234,0.6570654,,,
4586099,6276.3,69.276,61.819,0.307,1127.662,36.621,0.6607466,,,
4638884,6359.3,69.276,60.727,0.193,1203.148,18.326,0.62936306,,,
7529180,6468.8,69.276,86.427,1.294,1911.944,59.189,0.5756235,,,
2837475,6335.4,69.276,75.72,0.129,1629.761,18.396,0.57503986,,,
2852862,6008.1,69.276,53.556,0.149,983.522,16.419,0.68340397,,,
7282890,6110.3,69.276,45.479,0.539,822.435,22.866,0.6587782,,,
5516982,6233.4,69.276,84.156,0.392,1705.575,44.389,0.65071106,,,
3424541,6278.9,69.276,41.291,0.122,769.626,10.207,0.69279194,,,
3643774,5907.4,69.276,76.417,0.314,1566.577,52.518,0.7668972,,,
3733735,6477.1,69.276,92.149,0.165,2105.007,33.992,0.5514722,,,
5431016,6102.9,69.276,48.838,0.325,982.258,102.61,0.5987425,,,
