Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
6757,KIC7041602,4726,137,28.78,1.01,3.702,0.045,1.3774604797363301,0.05,1.4590907896005902,3.67449371729635,4.64177542350913,-1
2117,KIC4247970,4791,145,66.71,0.46,6.502000000000001,0.015,1.3694753646850601,0.05,1.82419094065258,3.68042617085814,4.918412407772901,0
8927,KIC8277832,5038,146,64.36,0.97,6.354,0.026000000000000002,1.1894416809082,0.05,1.80861603542699,3.7022581631620897,5.01738281566167,-1
11223,KIC9612933,4881,142,54.05,3.73,4.46,0.031,1.3345985412597698,0.05,1.73279569828933,3.68850880765652,5.09044349920216,-1
8155,KIC7881669,4694,80,31.94,0.96,3.872,0.053,1.2903842926025402,0.05,1.50433491180246,3.6715430852625697,5.11951655207455,0
6204,KIC6762328,4941,150,28.4,0.9,3.6289999999999996,0.037000000000000005,1.34816837310791,0.05,1.45331834004704,3.69381485388942,4.8566428753612305,-1
2492,KIC4553643,4704,80,43.43,0.55,4.6739999999999995,0.012,1.3173141479492199,0.05,1.63778982936223,3.67246731306808,5.448086155494031,-1
3148,KIC4989775,4658,163,45.44,0.88,5.136,0.036000000000000004,1.3849554061889602,0.05,1.65743832270296,3.6681994841986603,5.104541625183519,0
2842,KIC4773539,4687,80,42.96,0.64,4.463,0.013999999999999999,1.3449649810791,0.05,1.6330642726915,3.67089495352021,5.540699396045901,-1
7842,KIC7698511,4836,80,71.81,1.45,6.796,0.013999999999999999,1.2882604598999,0.05,1.85618492672717,3.6844862921887302,5.18618594279582,0
13053,KIC10528911,4866,100,32.18,0.5,3.9330000000000003,0.038,1.3517646789550801,0.05,1.50758603976301,3.6871721045948,4.81929020343343,-1
7426,KIC7460447,4921,80,45.59,0.99,4.829,0.037000000000000005,1.3257751464843799,0.05,1.65886959220196,3.6920533650340803,4.69220269051281,-1
5815,KIC6519843,4662,100,33.37,0.62,3.846,0.011000000000000001,1.37111568450928,0.05,1.52335620665479,3.66857226918456,5.443234829356131,-1
7584,KIC7585122,4729,80,39.54,1.03,4.42,0.040999999999999995,1.26206016540527,0.05,1.59703666497765,3.67476931401543,5.15466771926554,-1
12051,KIC10002647,5042,100,37.21,0.62,4.277,0.027999999999999997,1.18656158447266,0.05,1.57065967002153,3.7026028413404304,4.8201019229561695,0
9990,KIC8872709,5034,100,38.19,0.55,4.342,0.027000000000000003,1.18687248229981,0.05,1.5819496583733201,3.70191321121234,4.7116355425807805,-1
14733,KIC11496569,4985,100,66.98,0.56,6.162999999999999,0.013999999999999999,1.1756076812744098,0.05,1.82594514320385,3.6976651626476698,4.93115841722552,-1
378,KIC2442559,4939,80,42.43,0.84,4.643,0.042,1.29148864746094,0.05,1.62767303176662,3.6936390261615495,5.50592100676358,0
13731,KIC10927597,4679,135,59.33,0.6,5.882999999999999,0.01,1.42039489746094,0.05,1.77327434833745,3.67015304519218,4.8300732026973305,-1
2467,KIC4489185,5012,151,94.3,0.69,8.587,0.023,1.26875400543213,0.05,1.9745116927373303,3.70001106232211,4.826484046327231,0
5053,KIC6043187,4747,100,63.38,0.62,6.25,0.015,1.31742191314697,0.05,1.80195223485428,3.6764192317183597,5.2158035597260195,0
10993,KIC9490782,4982,150,36.59,0.79,4.243,0.031,1.23228645324707,0.05,1.56336240948661,3.6974037232004906,5.20702097888104,-1
934,KIC3323401,4816,100,31.22,0.79,3.944,0.053,1.3469915390014602,0.05,1.4944328987264,3.68268647824977,5.371321127927951,0
2197,KIC4277245,4881,144,36.56,0.59,4.0760000000000005,0.07,1.3305606842041,0.05,1.56300618706179,3.68850880765652,5.19281356497757,-1
884,KIC3234666,4645,80,50.78,0.48,5.08,0.013000000000000001,1.3771295547485398,0.05,1.7056926965377,3.66698571832966,4.7821618044199,-1
3381,KIC5107816,4708,100,34.73,1.6,4.194,0.147,1.41905021667481,0.05,1.5407047833107599,3.6728364541714003,5.03947548546691,0
3058,KIC4921822,4906,80,73.77,1.53,6.405,0.024,1.24938297271729,0.05,1.8678797834583798,3.6907275438703704,4.7518275632458,-1
10117,KIC8973815,4941,80,88.17,0.68,7.721,0.013999999999999999,1.22692203521729,0.05,1.94532084079227,3.69381485388942,4.78319191974751,-1
13004,KIC10489108,4928,100,29.65,0.42,3.424,0.044000000000000004,1.2252073287963898,0.05,1.47202469770028,3.6926706991563703,5.55597730170495,0
7204,KIC7346365,4896,100,52.39,0.62,5.294,0.011000000000000001,1.33122062683106,0.05,1.7192483984479499,3.6898414091375,4.783345342033731,-1
129,KIC1873510,4971,80,30.34,0.6,3.825,0.049,1.28225517272949,0.05,1.48201557645071,3.696443763139,4.65814528125411,-1
12904,KIC10448033,5097,151,91.77,0.67,8.68,0.018000000000000002,1.2014627456665001,0.05,1.96270073170434,3.7073146335887097,5.096302938130799,-1
1885,KIC4056266,4982,80,88.32,1.09,7.445,0.039,1.2476806640625,0.05,1.9460590603851202,3.6974037232004906,4.99175733267988,-1
6617,KIC6960601,4991,80,96.65,1.13,7.867999999999999,0.028999999999999998,1.21335601806641,0.05,1.98520185836457,3.6981875698661204,5.38968294139022,-1
2751,KIC4739728,4759,80,29.38,0.84,3.488,0.035,1.30452823638916,0.05,1.4680517914542401,3.67751570479876,5.5445117310684005,-1
11470,KIC9725292,4987,80,66.02,1.2,5.803999999999999,0.032,1.25278186798096,0.05,1.8196755199942902,3.69783936821836,4.9622430282664,0
8254,KIC7939118,4884,80,32.41,0.98,3.865,0.079,1.18081188201904,0.05,1.51067903103221,3.6887756552728397,5.434481664912469,-1
6345,KIC6836849,4865,143,38.1,0.66,4.4510000000000005,0.023,1.3422079086303702,0.05,1.58092497567562,3.68708284460437,5.25562221757612,0
2612,KIC4643888,4946,146,50.71,0.96,5.005,0.027999999999999997,1.20218658447266,0.05,1.70509361054787,3.69425411202528,5.515785994475559,-1
11514,KIC9762752,4718,100,34.12,0.59,3.8139999999999996,0.015,1.4360799789428702,0.05,1.53300902249549,3.6737579365495803,4.64319835025298,-1
403,KIC2448679,4864,80,39.0,1.14,4.332,0.031,1.33990669250488,0.05,1.5910646070265002,3.6869935662646802,5.465083825651,-1
8551,KIC8093644,4749,80,29.67,1.08,3.748,0.067,1.34143543243408,0.05,1.47231754631684,3.67660216958202,5.54343564039007,-1
1861,KIC4044441,4900,153,25.57,0.91,3.497,0.047,1.32396602630615,0.05,1.40773072802634,3.6901960800285094,4.85186677509458,0
8943,KIC8283646,4801,100,66.69,0.65,6.129,0.012,1.2947597503662098,0.05,1.8240607174186498,3.68133170596917,5.540500196039639,0
1909,KIC4060615,4825,139,72.05,0.51,7.104,0.018000000000000002,1.31484413146973,0.05,1.8576339851500099,3.68349731767981,5.07816433938316,-1
11361,KIC9692226,4942,143,27.81,2.9,3.77,0.06,1.2218704223632801,0.05,1.4442009888641598,3.69390274106606,5.20449328439283,1
10306,KIC9091765,4665,132,45.48,0.55,4.923,0.016,1.3718318939209,0.05,1.6578204560156997,3.6688516480825197,5.2307785188929,0
7981,KIC7799782,4930,144,46.43,0.49,4.971,0.012,1.30160045623779,0.05,1.66679868366617,3.6928469192772297,5.27437814789754,0
1735,KIC3956513,4835,100,30.7,0.73,4.0169999999999995,0.02,1.3827981948852501,0.05,1.48713837547719,3.68439647841902,4.74537866801882,-1
7754,KIC7668240,4666,100,31.19,0.49,3.583,0.015,1.33138847351074,0.05,1.49401537475714,3.66894473445773,5.13646984404459,0
2138,KIC4260882,4949,149,28.24,0.73,3.701,0.113,1.31155681610107,0.05,1.45086469237977,3.6945174538111605,5.02885583828741,-1
11574,KIC9776739,5065,80,97.45,1.61,7.6,0.036000000000000004,1.1298313140869098,0.05,1.9887818434536397,3.7045794496963,5.056637052048889,0
13985,KIC11046644,4812,80,29.89,0.74,3.823,0.092,1.33702564239502,0.05,1.47552591503928,3.68232561866781,5.263388345117559,1
11876,KIC9907009,4872,80,28.71,0.6,3.9610000000000003,0.113,1.2381286621093799,0.05,1.4580331924965102,3.68770727962482,5.10847729504695,-1
1359,KIC3660182,4784,142,28.81,0.84,3.983,0.08,1.33109378814697,0.05,1.45954325828041,3.6797911709803506,5.06671345089151,1
5001,KIC6020959,4930,145,36.52,0.46,4.209,0.016,1.28567886352539,0.05,1.56253076886226,3.6928469192772297,5.430867225035209,-1
10867,KIC9412408,4979,100,34.65,0.64,4.247,0.032,1.2397251129150402,0.05,1.5397032389478302,3.6971421262754602,5.14989761819515,0
7483,KIC7515107,4921,100,27.73,1.71,3.7489999999999997,0.08900000000000001,1.21775054931641,0.05,1.4429498695778602,3.6920533650340803,4.822014268313559,0
9655,KIC8648597,4937,139,70.5,1.12,6.074,0.043,1.2201104164123502,0.05,1.8481891169913998,3.69346312721953,4.92156508247588,-1
5175,KIC6126225,4952,173,58.19,1.04,5.156000000000001,0.038,1.1744184494018601,0.05,1.7648483571934097,3.69478063601206,4.87051090210234,-1
13271,KIC10665518,4856,149,32.58,0.65,4.115,0.05,1.3936357498168899,0.05,1.5129510799724901,3.6862786780672003,4.66422188786379,0
14745,KIC11502092,5016,80,32.38,0.58,4.93,0.16399999999999998,1.17792320251465,0.05,1.5102768444173602,3.70035752782266,5.17167995986502,1
12838,KIC10402509,5014,175,56.93,0.6,6.318,0.018000000000000002,1.17714881896973,0.05,1.7553411838115502,3.7001843296222003,4.99347045672728,0
6046,KIC6664431,5070,80,81.8,0.88,6.937,0.040999999999999995,1.1656589508056598,0.05,1.91275330367132,3.70500795933334,4.80797675408875,-1
15197,KIC11768570,4972,100,36.06,0.84,4.216,0.036000000000000004,1.2655172348022499,0.05,1.55702572238638,3.69653111996961,4.75248899239459,-1
9124,KIC8367834,4723,80,28.83,0.66,4.315,0.096,1.29870414733887,0.05,1.45984464238821,3.6742179455767,4.87264062693818,-1
3210,KIC5016089,4662,80,37.7,0.89,4.245,0.275,1.37581062316895,0.05,1.5763413502057901,3.66857226918456,5.4144921058305995,-1
259,KIC2299888,4971,80,29.1,0.82,4.277,0.076,1.2629909515380902,0.05,1.4638929889859098,3.696443763139,4.94698644570562,-1
12991,KIC10484140,4675,80,29.95,0.97,3.813,0.025,1.3547906875610398,0.05,1.47639682672533,3.66978161520854,4.919147696399929,0
4932,KIC5959615,4767,100,28.47,0.63,3.557,0.023,1.31503772735596,0.05,1.4543874671469599,3.6782451519270403,5.0759661583569695,-1
6719,KIC7033518,4990,80,67.47,1.15,5.9,0.044000000000000004,1.23274230957031,0.05,1.8291107101552901,3.69810054562339,5.06127016879251,0
13429,KIC10745554,5064,80,86.66,0.9,7.102,0.026000000000000002,1.13936614990234,0.05,1.93781868469836,3.7044936970093,4.65654905663404,-1
4408,KIC5631694,4944,149,34.55,0.71,4.075,0.051,1.29854965209961,0.05,1.53844805171022,3.69407846208076,4.74129798405301,-1
14311,KIC11236516,5051,149,85.0,0.6,8.066,0.021,1.21774578094482,0.05,1.9294189257142902,3.70337736851235,5.09132842031979,-1
5007,KIC6023638,4750,100,59.28,0.74,6.025,0.013999999999999999,1.3638534545898402,0.05,1.77290819497127,3.67669360962487,5.35468207461612,-1
5859,KIC6528720,4805,80,44.99,0.75,4.749,0.027999999999999997,1.22234058380127,0.05,1.6531159931655701,3.68169339200456,5.3505530943907695,-1
1088,KIC3444374,4778,100,56.43,0.43,5.745,0.012,1.3842878341674798,0.05,1.75151005027004,3.67924614541386,5.22893987880699,0
12999,KIC10488066,4858,80,25.95,0.92,3.325,0.068,1.32018852233887,0.05,1.41413736218448,3.68645751046911,4.82189959422945,0
15997,KIC12506290,4665,80,34.66,0.58,4.09,0.038,1.3437337875366202,0.05,1.5398285583779,3.6688516480825197,5.5493218461589,1
10524,KIC9226481,4724,100,38.29,0.51,4.266,0.013000000000000001,1.42425537109375,0.05,1.58308536634769,3.67430988894148,4.77773752750725,-1
12401,KIC10162795,4840,80,30.74,1.49,3.891,0.054000000000000006,1.3579206466674798,0.05,1.4877038631637298,3.6848453616444097,4.6955541478115705,0
8230,KIC7908109,4711,80,52.82,0.53,5.821000000000001,0.013000000000000001,1.34631538391113,0.05,1.72279839687091,3.67311310423823,5.43103679123329,-1
15993,KIC12505741,4715,80,42.15,0.3,4.7,0.013999999999999999,1.28553771972656,0.05,1.62479757896076,3.67348169707335,5.22088362333573,0
12927,KIC10457016,4890,149,30.08,0.97,3.833,0.038,1.34639644622803,0.05,1.4782778319196002,3.6893088591236203,5.228949943121401,0
11052,KIC9529943,4884,170,61.26,0.72,6.276,0.016,1.35015964508057,0.05,1.7871769924705498,3.6887756552728397,4.720259895333,-1
13334,KIC10683330,4933,80,37.38,0.6,4.248,0.054000000000000006,1.28373908996582,0.05,1.57263929704281,3.69311111546214,5.455608565007651,1
5485,KIC6300962,5025,157,182.39,2.87,13.981,0.03,1.1630821228027302,0.05,2.2610010233352003,3.70113606609253,4.705397435511481,-1
12755,KIC10353044,4982,100,33.26,0.79,4.123,0.031,1.25074768066406,0.05,1.5219222448835001,3.6974037232004906,4.85170338857663,0
198,KIC2156988,4924,147,30.01,0.82,3.99,0.035,1.34255599975586,0.05,1.47726599542485,3.69231804425928,5.27315069861399,0
7309,KIC7381710,5006,80,88.89,0.74,7.439,0.017,1.1729269027709999,0.05,1.94885290619971,3.6994908452722,5.10904872365488,-1
4176,KIC5524119,4984,80,42.98,0.99,4.221,0.027999999999999997,1.2276792526245102,0.05,1.63326641115542,3.69757803365111,5.0947907329581,-1
12162,KIC10057435,4936,141,30.69,0.65,3.96,0.045,1.2567338943481399,0.05,1.4869968884318199,3.6933751510251804,5.42095051204432,-1
1836,KIC4036016,4647,141,30.27,1.84,3.8710000000000004,0.055999999999999994,1.3465604782104499,0.05,1.4810124209565703,3.6671726724788702,4.65956388224417,-1
13655,KIC10903871,5097,150,99.41,0.62,8.952,0.015,1.22533512115479,0.05,1.99743007379747,3.7073146335887097,4.73880302001191,0
7588,KIC7585696,5015,142,38.91,0.92,4.4,0.02,1.18979644775391,0.05,1.59006123080374,3.7002709373564397,4.808228398072139,-1
9468,KIC8555914,4737,80,36.09,0.66,4.225,0.028999999999999998,1.24389171600342,0.05,1.55738688205951,3.67550338472796,4.98216536147774,-1
2996,KIC4903961,4940,139,29.37,0.66,4.212,0.11199999999999999,1.2410097122192398,0.05,1.4679039465228,3.6937269489236497,5.40748057616819,-1
4344,KIC5610430,4783,139,60.48,0.59,6.04,0.013999999999999999,1.37170028686523,0.05,1.7816117824931499,3.6797003808719597,5.2378554141367,0
838,KIC3220837,5030,80,182.15,3.2,13.252,0.077,1.1646528244018601,0.05,2.26042917557793,3.70156798505593,4.692848373073621,-1
1803,KIC3972026,4788,140,35.55,0.62,4.234,0.022000000000000002,1.3968429565429699,0.05,1.5508396050657902,3.68015414173437,4.96258720219915,-1
15115,KIC11714126,4884,150,32.62,1.71,3.839,0.031,1.3449029922485398,0.05,1.5134839567042602,3.6887756552728397,4.94083409349098,0
7185,KIC7338137,4867,145,64.06,0.66,6.14,0.013000000000000001,1.3465518951416,0.05,1.8065869343278,3.6872613462435098,5.0745919989612105,0
8032,KIC7817520,4931,144,30.34,0.55,3.9389999999999996,0.051,1.18704414367676,0.05,1.48201557645071,3.69293500253114,5.3260496179293,0
6054,KIC6669842,4818,141,32.46,0.94,3.563,0.198,1.3849582672119098,0.05,1.51134851549021,3.68286679566232,5.06019144250258,1
3277,KIC5033804,4940,80,65.46,0.84,6.104,0.036000000000000004,1.26179599761963,0.05,1.81597600097198,3.6937269489236497,5.46783678010959,-1
15318,KIC11858653,4702,80,29.87,0.69,3.8360000000000003,0.040999999999999995,1.29605674743652,0.05,1.4752352226041299,3.6722826247889198,4.89260533584538,0
11152,KIC9583645,5023,150,148.97,1.07,12.735999999999999,0.026000000000000002,1.20223331451416,0.05,2.1730988177662303,3.70096317815955,4.650147776262901,0
15805,KIC12216750,5011,100,95.55,0.59,8.783999999999999,0.016,1.2636508941650402,0.05,1.98023069139103,3.69992440274248,4.9710056158023095,1
12250,KIC10090400,4764,100,31.61,0.73,3.8930000000000002,0.065,1.40168476104736,0.05,1.49982449583958,3.6779717528107403,4.931398418730071,1
768,KIC3113811,4904,80,43.89,0.58,4.567,0.064,1.32754993438721,0.05,1.64236558084497,3.6905504615103597,5.20795893319948,-1
6968,KIC7188323,4984,100,135.6,1.28,11.239,0.013000000000000001,1.22078609466553,0.05,2.1322596895310397,3.69757803365111,4.89896788767139,-1
7741,KIC7662589,4923,145,53.98,0.61,5.787999999999999,0.015,1.30623626708984,0.05,1.7322328802205,3.69222983577276,4.7316010277060805,0
4689,KIC5787841,4927,142,34.98,0.35,4.187,0.013000000000000001,1.2855367660522499,0.05,1.54381980514266,3.69258256227491,5.45084562954257,0
4626,KIC5770415,4705,134,47.44,0.47,5.155,0.013999999999999999,1.4222269058227501,0.05,1.67614468035621,3.6725596277632797,5.191486103815549,0
5244,KIC6185790,4656,100,42.51,0.56,4.672,0.013000000000000001,1.3575611114502,0.05,1.62849110496712,3.66801297164183,4.64288295150921,-1
2345,KIC4446029,4863,142,28.16,1.79,3.237,0.05,1.27802181243896,0.05,1.4496326504700698,3.6869042695681804,5.2347775385643605,0
5057,KIC6044054,4954,100,72.4,0.45,7.263,0.013999999999999999,1.2052192687988301,0.05,1.8597385661971497,3.69495600224982,4.99269322004617,0
6971,KIC7188662,4955,100,110.26,0.72,9.408,0.02,1.22217273712158,0.05,2.0424179881432503,3.69504365882129,4.77666481482259,-1
8991,KIC8301905,4951,80,139.04,0.81,11.819,0.022000000000000002,1.2297563552856399,0.05,2.14313975910459,3.6946929263314803,4.98728212094307,0
1134,KIC3458097,4948,173,72.93,1.08,6.297999999999999,0.079,1.2036619186401398,0.05,1.862906213563,3.69442969095708,4.8866880346532,-1
12152,KIC10054831,4837,146,32.23,0.7,4.043,0.11599999999999999,1.3631896972656297,0.05,1.50826030551233,3.68457608738846,4.91616335840233,1
6446,KIC6866992,5018,80,106.94,1.46,8.21,0.018000000000000002,1.2253007888793899,0.05,2.02914017976432,3.70053065697859,5.3110008810593605,0
12648,KIC10289299,5050,80,86.61,1.36,6.879,0.025,1.18233776092529,0.05,1.9375680386003797,3.7032913781186605,5.432353801982571,-1
305,KIC2311548,4746,80,36.48,0.96,4.078,0.049,1.40910339355469,0.05,1.5620548296563799,3.67632773388132,5.110877566252849,-1
1599,KIC3858634,4669,80,39.48,0.48,4.013999999999999,0.013999999999999999,1.3537797927856399,0.05,1.5963771439976,3.66922387393081,5.267373366060291,0
2260,KIC4356903,4675,80,33.92,1.08,3.99,0.48,1.39257335662842,0.05,1.53045584358468,3.66978161520854,5.52172459853979,0
2824,KIC4762423,4696,100,56.32,1.19,5.69,0.055,1.4355611801147499,0.05,1.75066264613406,3.67172808823956,4.70907053716258,0
96,KIC1849679,4945,147,45.87,0.51,5.183,0.019,1.2813749313354499,0.05,1.6615287401319798,3.6941662959332002,5.457996620756989,-1
9108,KIC8364578,4891,80,28.72,0.68,3.722,0.035,1.2621259689331101,0.05,1.45818443557026,3.6893976628212797,5.267463041065589,0
14067,KIC11098762,4766,166,33.51,2.77,3.998,0.496,1.40287780761719,0.05,1.5251744278352701,3.67815403801044,4.999778323082481,1
2558,KIC4572779,4886,100,28.49,0.58,3.714,0.142,1.28567886352539,0.05,1.45469244923948,3.6889534626374196,5.46895124432507,-1
92,KIC1726211,4995,100,30.7,0.63,3.699,0.067,1.22417736053467,0.05,1.48713837547719,3.698535492562,5.35679670269925,-1
5021,KIC6029474,4806,140,75.52,0.44,7.17,0.016,1.3778381347656297,0.05,1.87806198129001,3.68178376646788,4.8509861725654195,-1
8553,KIC8093877,4667,80,35.71,0.54,4.14,0.013000000000000001,1.33841800689697,0.05,1.55278985019278,3.66903780088516,5.452154025981411,0
8216,KIC7905047,4687,80,45.02,0.46,4.9,0.013000000000000001,1.32167816162109,0.05,1.6534054906645,3.67089495352021,5.000398989354911,0
272,KIC2303304,4937,152,39.5,0.6,4.677,0.012,1.3134241104126,0.05,1.59659709562646,3.69346312721953,4.83766941151497,0
13568,KIC10849499,5126,146,124.81,0.76,10.939,0.021,1.14596843719482,0.05,2.09624938318961,3.70977860184822,4.8299065187274,-1
14814,KIC11521653,5059,149,135.89,0.79,11.511,0.017,1.23224449157715,0.05,2.13318749864117,3.70406467940857,4.86063228137787,0
2329,KIC4381604,4982,144,47.52,0.87,4.71,0.036000000000000004,1.2232246398925801,0.05,1.67687643197314,3.6974037232004906,5.05141785275468,-1
8326,KIC7968120,4931,80,36.99,0.53,4.364,0.052000000000000005,1.29353427886963,0.05,1.5680843313153898,3.69293500253114,5.25658977294362,0
14559,KIC11361765,4991,100,103.05,0.78,9.189,0.013999999999999999,1.19544982910156,0.05,2.01304799611523,3.6981875698661204,5.316012442891321,0
5553,KIC6359648,5007,175,34.19,0.65,4.186,0.033,1.2169981002807602,0.05,1.53389910079659,3.6995775913989104,5.273673701578019,0
1235,KIC3548732,4690,80,44.48,0.48,4.357,0.012,1.3153724670410198,0.05,1.648164778574,3.67117284271508,5.0104131475271,0
10664,KIC9326421,4945,100,67.86,0.51,6.7989999999999995,0.018000000000000002,1.2663650512695301,0.05,1.8316138553091001,3.6941662959332002,5.29975380396369,0
15093,KIC11702711,5030,150,29.64,0.63,4.01,0.057,1.2429122924804699,0.05,1.47187819930729,3.70156798505593,4.687107333512451,0
12774,KIC10356057,4864,100,65.09,0.58,6.5120000000000005,0.021,1.2661561965942398,0.05,1.8135142715418797,3.6869935662646802,5.5478577533659506,-1
13531,KIC10813238,4698,80,42.8,0.37,4.696000000000001,0.022000000000000002,1.33149337768555,0.05,1.63144376901317,3.67191301244159,5.572107904302219,0
