Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
6608,KIC6956358,4912,159,33.37,0.47,4.006,0.015,1.37890243530273,0.05,1.52335620665479,3.6912583581331098,2.92439427433781,1
4398,KIC5630003,4614,100,29.98,0.62,3.69,0.111,1.4280776977539098,0.05,1.47683162851226,3.66407759018508,2.92321369477795,1
15247,KIC11804952,4990,149,60.67,0.89,6.115,0.012,1.31644248962402,0.05,1.78297399494405,3.69810054562339,2.9201817955772698,0
14861,KIC11564092,4970,150,34.9,0.86,4.1930000000000005,0.048,1.3376951217651398,0.05,1.54282542695918,3.69635638873333,2.91924519341869,0
11805,KIC9887526,5147,151,183.82,0.96,14.784,0.048,1.20811653137207,0.05,2.2643927617677204,3.71155416825017,2.9191948424539302,1
793,KIC3121155,5114,80,31.39,0.53,4.073,0.065,1.19539642333984,0.05,1.49679131570004,3.7087607236903195,2.9190564909729395,0
6222,KIC6764668,5033,151,64.38,0.61,6.395,0.016,1.28798770904541,0.05,1.80875097234959,3.7018269303971403,2.9188343408218698,0
443,KIC2570384,4571,80,63.98,1.17,6.3770000000000024,0.018000000000000002,1.52091312408447,0.05,1.8060442357480901,3.6600112212893294,2.9183202805742203,0
15123,KIC11717899,5177,156,92.41,0.81,8.777999999999999,0.021,1.20763111114502,0.05,1.96571897024422,3.71407816498186,2.91728602607522,0
7839,KIC7697217,4702,80,35.91,0.65,4.197,0.039,1.49327373504639,0.05,1.55521540512607,3.6722826247889198,2.91651521489859,0
14499,KIC11338926,5085,151,57.25,0.67,5.902,0.017,1.22951889038086,0.05,1.7577754910119299,3.70629095725876,2.91641355364094,0
2939,KIC4844527,5011,100,28.94,0.94,4.137,0.063,1.31543636322021,0.05,1.4614985267830198,3.69992440274248,2.91620752561589,0
13451,KIC10752443,5009,157,29.67,0.92,3.986,0.07,1.33805751800537,0.05,1.47231754631684,3.6997510316895097,2.91583038513283,0
10208,KIC9026217,4786,144,51.41,0.49,5.316,0.022000000000000002,1.4434709548950202,0.05,1.7110476038670301,3.6799726942774202,2.91565106602332,1
11270,KIC9644902,4998,157,91.27,0.53,8.404,0.017,1.3063755035400402,0.05,1.9603280505301397,3.69879625179043,2.915283103026089,0
6976,KIC7189418,4805,100,114.16,0.51,10.155,0.012,1.2761745452880902,0.05,2.05751396010659,3.68169339200456,2.9151929627945297,0
6593,KIC6953651,5088,162,120.53,0.91,10.218,0.022000000000000002,1.31643486022949,0.05,2.0810951565613403,3.70654710264036,2.91514786436179,0
14446,KIC11298425,5212,156,211.29,1.05,16.171,0.026000000000000002,1.16524600982666,0.05,2.3248789431119903,3.7170044070405495,2.91494055275639,0
9491,KIC8564277,4940,156,32.01,0.67,4.0889999999999995,0.033,1.3782453536987298,0.05,1.5052856741441298,3.6937269489236497,2.91466968693924,1
14731,KIC11496193,5119,157,143.01,0.84,12.245999999999999,0.02,1.2198657989502,0.05,2.1553664066466998,3.7091851295502503,2.91421254932521,0
12545,KIC10255244,5046,149,42.83,0.53,4.865,0.013999999999999999,1.24714851379395,0.05,1.63174807439657,3.70294724618156,2.91406745385903,0
9187,KIC8395466,5129,80,68.61,2.54,5.689,0.027000000000000003,1.2349205017089802,0.05,1.83638741932641,3.71003269906575,2.9135136416560297,0
11207,KIC9602971,4939,155,42.69,0.34,4.667,0.011000000000000001,1.3472700119018601,0.05,1.6303261548039498,3.6936390261615495,2.91331573391222,0
1025,KIC3424072,4935,80,174.0,2.04,13.38,0.013000000000000001,1.12114334106445,0.05,2.2405492482826,3.69328715700566,2.9127725081028197,0
7811,KIC7687390,4746,80,84.0,0.48,7.697999999999999,0.013000000000000001,1.2821836471557602,0.05,1.92427928606188,3.67632773388132,2.9125807095121403,0
10887,KIC9429520,4576,141,37.66,0.59,4.1930000000000005,0.031,1.5135698318481399,0.05,1.5758803156806498,3.66048601578497,2.91154478039728,1
14567,KIC11393852,5103,159,34.09,0.54,4.159,0.062,1.2694740295410198,0.05,1.5326270012288898,3.70782556833223,2.9114358793954302,1
13095,KIC10549567,5166,152,173.2,0.85,14.409,0.024,1.1813554763793899,0.05,2.2385478876813303,3.7131544018373,2.91133398427792,0
11669,KIC9824516,5032,80,186.3,1.25,14.094000000000001,0.025,1.11619567871094,0.05,2.2702128548962404,3.70174063243721,2.90987880248838,0
8152,KIC7881395,5002,150,32.64,0.74,3.61,0.016,1.3066587448120102,0.05,1.5137501500818202,3.6991436873944803,2.9097442587469797,0
14180,KIC11152823,5099,100,42.71,0.75,4.435,0.016,1.2359323501586899,0.05,1.6305295714268202,3.7074850119674703,2.9095718146359104,0
14473,KIC11305448,4803,80,26.05,0.88,3.3689999999999998,0.046,1.2315597534179699,0.05,1.41580772763554,3.68151258663896,2.9094658352271803,0
2972,KIC4852302,4763,100,24.24,0.43,3.4539999999999997,0.079,1.4378366470336899,0.05,1.38453261549425,3.67788058151159,2.9092322449063506,0
10468,KIC9205663,4685,80,61.42,0.54,6.154,0.012,1.30164051055908,0.05,1.7883098121070502,3.6707095952238,2.90884983030168,0
5187,KIC6128337,4696,80,68.16,0.51,6.539,0.011000000000000001,1.2967538833618202,0.05,1.83352958175864,3.67172808823956,2.90870439594388,0
436,KIC2569618,4716,100,56.19,0.82,5.662000000000001,0.011000000000000001,1.51882362365723,0.05,1.7496590320949,3.6735737964230495,2.90867208202168,0
11521,KIC9763796,5169,100,145.22,0.85,12.398,0.024,1.1436624526977501,0.05,2.16202643242118,3.71340653216769,2.90862329693247,0
293,KIC2308196,5089,161,71.56,0.64,7.006,0.023,1.30279731750488,0.05,1.8546703318953401,3.70663245087329,2.9069896893250298,0
2453,KIC4479806,4510,100,51.99,0.63,5.421,0.016,1.51259136199951,0.05,1.7159198174335801,3.65417654187796,2.905929868233009,0
9595,KIC8618934,4838,80,104.08,0.56,9.463,0.017,1.23613929748535,0.05,2.01736728355353,3.68466586402586,2.90584638003068,0
3809,KIC5355929,4627,130,43.23,0.59,4.607,0.012,1.4618244171142598,0.05,1.63578523553365,3.6652994994998997,2.9058282843307697,0
15192,KIC11764544,4922,148,33.84,0.64,4.0969999999999995,0.027000000000000003,1.37087154388428,0.05,1.52943035436699,3.69214160936678,2.90450475025951,0
1972,KIC4077080,4947,152,94.12,1.39,7.704,0.064,1.34357070922852,0.05,1.97368191850398,3.69434191036418,2.90406269352696,0
14937,KIC11607216,4592,80,55.37,0.52,5.676,0.011000000000000001,1.4070138931274399,0.05,1.7432745235119298,3.6620018793899196,2.903031188798629,0
15204,KIC11769182,4642,100,43.32,0.57,4.604,0.013000000000000001,1.30636024475098,0.05,1.63668844795328,3.6667051361198997,2.90283899042962,0
2248,KIC4351307,4825,168,89.32,1.34,8.615,0.155,1.3676252365112298,0.05,1.9509487143993998,3.68349731767981,2.9022708610003503,1
14105,KIC11133158,5161,155,90.37,0.8,8.58,0.017,1.2144889831543,0.05,1.95602428228068,3.71273385906995,2.90214494147379,0
15544,KIC12024640,4952,100,92.13,0.49,8.416,0.013999999999999999,1.3318405151367199,0.05,1.9644010711627296,3.69478063601206,2.90145727583467,0
10680,KIC9329807,5063,152,32.27,0.3,4.042,0.036000000000000004,1.27138423919678,0.05,1.50879896540391,3.70440792738684,2.90113279331694,0
13459,KIC10776256,5012,80,192.33,1.05,13.177999999999999,0.018000000000000002,1.1206588745117199,0.05,2.2840470316033903,3.70001106232211,2.90093601206927,0
5928,KIC6590675,4810,100,25.9,0.67,3.4219999999999997,0.027999999999999997,1.42132663726807,0.05,1.4132997640812501,3.6821450763738297,2.90014709730034,1
9200,KIC8410437,4643,100,59.54,0.65,6.041,0.013000000000000001,1.36316013336182,0.05,1.7748088303107101,3.6667986836661695,2.90009514439264,0
4263,KIC5554141,4983,80,100.25,1.57,7.895,0.027999999999999997,1.3315248489379898,0.05,2.00108438129222,3.69749088717106,2.89987805360643,0
13172,KIC10603861,5013,155,30.11,0.81,3.838,0.057,1.3237247467041,0.05,1.4787107555127599,3.7000977046130497,2.89925533772702,0
11229,KIC9631875,5040,150,167.39,0.97,13.350999999999999,0.018000000000000002,1.24508190155029,0.05,2.22372950936488,3.70243053644552,2.89896474226791,0
3929,KIC5393304,4951,80,34.22,0.65,3.55,0.043,1.3583211898803702,0.05,1.5342800052050802,3.6946929263314803,2.8971784526329203,0
10002,KIC8880751,4771,167,59.81,1.04,6.087999999999999,0.016,1.4392204284668002,0.05,1.77677380241211,3.6786094165589303,2.8970208875908,0
9723,KIC8686316,5010,159,112.8,0.7,9.775,0.018000000000000002,1.3274106979370102,0.05,2.0523090996473203,3.69983772586725,2.89674461222922,0
12027,KIC9995755,5038,152,33.06,0.93,4.13,0.061,1.2742223739624,0.05,1.5193028492354301,3.7022581631620897,2.89630652477798,0
10637,KIC9289827,5013,164,29.36,0.6,4.152,0.045,1.3109302520752,0.05,1.46775605124403,3.7000977046130497,2.89589720439009,0
4169,KIC5522844,5103,156,32.56,0.69,4.811,0.071,1.25266265869141,0.05,1.5126843962171599,3.70782556833223,2.89510226436602,0
13155,KIC10597648,4523,100,35.46,0.3,3.944,0.012,1.46153259277344,0.05,1.5497387312649,3.6554265877459198,2.8944546663085897,1
8056,KIC7829819,5117,158,36.13,1.28,4.306,0.047,1.2733860015869098,0.05,1.55786796156802,3.7090154169721203,2.89384023591636,0
241,KIC2168184,5013,80,30.0,0.78,3.7119999999999997,0.07,1.3145542144775402,0.05,1.47712125471966,3.7000977046130497,2.89344777186146,1
3296,KIC5080332,5233,148,85.72,0.91,6.712999999999999,0.042,1.0827817916870102,0.05,1.93308216236979,3.7187507347396602,2.8927392542209,0
15807,KIC12216873,5013,156,29.29,0.81,3.968,0.05,1.31081771850586,0.05,1.4667193716816005,3.7000977046130497,2.8925293449386604,0
6524,KIC6934780,5100,100,26.28,0.81,3.7230000000000003,0.07400000000000001,1.20236968994141,0.05,1.41962536088774,3.7075701760979403,2.8923539245286696,0
13340,KIC10684837,5255,100,86.55,1.35,7.066,0.033,1.1217575073242199,0.05,1.9372670722114096,3.7205727203642596,2.8912370529922486,0
14931,KIC11606423,5053,154,64.69,0.44,6.555,0.016,1.27391719818115,0.05,1.81083715114049,3.70354929823823,2.89118137185143,0
13959,KIC11038809,4956,80,251.79,1.63,17.902,0.027000000000000003,1.18114185333252,0.05,2.40103847783277,3.69513129770403,2.8910332845120297,1
8429,KIC8017459,5011,153,35.4,0.79,4.127,0.021,1.27785491943359,0.05,1.5490032620257899,3.69992440274248,2.89087032656421,0
7663,KIC7611069,4870,80,158.31,0.8,12.687999999999999,0.035,1.2074766159057602,0.05,2.1995083488967904,3.68752896121463,2.8904700594306703,0
10672,KIC9328774,4911,80,240.75,1.21,16.982,0.06,1.12183666229248,0.05,2.3815662957965698,3.6911699341316004,2.88994326072441,0
7486,KIC7515278,5113,178,55.04,0.56,5.9639999999999995,0.018000000000000002,1.2011909484863301,0.05,1.7406784252274599,3.70867579272654,2.88990555341529,0
15008,KIC11651399,5191,159,117.37,0.7,10.26,0.023,1.2150583267211899,0.05,2.06955710458269,3.7152510288788494,2.88958265197824,0
4487,KIC5696938,5212,163,109.9,0.9,9.132,0.017,1.2028341293334999,0.05,2.04099769242349,3.7170044070405495,2.8888624131992002,0
1255,KIC3557601,4897,156,31.7,1.27,3.938,0.41200000000000003,1.4327898025512702,0.05,1.5010592622177499,3.68993010401822,2.8887299490540803,1
5674,KIC6437547,5136,100,139.41,1.06,10.669,0.023,1.1852540969848602,0.05,2.14429392719853,3.7106250150607996,2.88746570892592,0
872,KIC3232810,4942,154,33.32,0.94,4.006,0.048,1.3697223663330098,0.05,1.52270499273475,3.69390274106606,2.88473841589081,0
7909,KIC7748693,4906,158,34.67,0.77,3.96,0.036000000000000004,1.37022113800049,0.05,1.5399538416564,3.6907275438703695,2.88450722607136,0
1580,KIC3852505,4798,167,55.65,1.34,5.699,0.191,1.4227609634399399,0.05,1.74546516867073,3.68106024363181,2.8842221192556297,1
8694,KIC8155660,4881,80,25.56,0.49,3.8819999999999997,0.102,1.21287345886231,0.05,1.4075608494863605,3.68850880765652,2.8841118997649,0
6508,KIC6923677,4924,80,60.62,0.58,5.537999999999999,0.027000000000000003,1.14641666412354,0.05,1.7826159320316002,3.69231804425928,2.88353393119188,0
14035,KIC11085766,4762,80,84.27,0.49,7.697,0.012,1.2767972946166999,0.05,1.92567299392124,3.6777893910688597,2.8831654576709598,0
14641,KIC11444676,5087,80,104.34,1.58,8.124,0.061,1.0767250061035198,0.05,2.0184508323863604,3.7064617376313502,2.88309042304349,0
12059,KIC10005422,5095,100,27.01,0.58,3.867,0.07200000000000001,1.19420051574707,0.05,1.4315245841874498,3.7071441883424403,2.88205369365316,0
8255,KIC7939195,5084,156,26.97,1.2,3.65,0.13,1.26066493988037,0.05,1.43088094645289,3.70620554188197,2.88180594177266,0
10902,KIC9451503,5116,150,26.59,0.47,3.873,0.06,1.1898994445800801,0.05,1.4247183373315702,3.70893053580662,2.8813561008384503,0
8787,KIC8181816,4926,155,90.07,0.72,8.276,0.016,1.43801021575928,0.05,1.95458016274376,3.692494407503081,2.8796686519219303,0
8308,KIC7957918,4833,80,84.09,0.64,7.527,0.012,1.2378234863281299,0.05,1.92474435247995,3.6842167951388802,2.8786158697735096,0
11637,KIC9790384,4818,80,32.81,0.77,3.9930000000000003,0.107,1.4619283676147499,0.05,1.51600623038605,3.68286679566232,2.8785434283712594,1
8588,KIC8105732,4974,150,40.74,0.37,4.4719999999999995,0.013999999999999999,1.3308916091918899,0.05,1.61002102466415,3.6967057809339203,2.87815782959775,0
3795,KIC5352861,5056,149,164.37,1.68,12.805,0.013999999999999999,1.24560546875,0.05,2.21582255515437,3.70380706527433,2.8769064346562403,0
10181,KIC9018828,5008,150,63.33,0.61,6.56,0.02,1.32050132751465,0.05,1.8016094880273201,3.6996643202023702,2.87685513901208,0
4618,KIC5767932,5105,155,27.13,0.88,3.761,0.071,1.2298793792724598,0.05,1.4334497937616,3.7079957464229305,2.8767048879397596,0
7648,KIC7604896,4873,80,102.82,0.82,8.857000000000003,0.018000000000000002,1.2429847717285198,0.05,2.0120775995310103,3.68779641138129,2.87644911206623,0
6264,KIC6777373,5098,157,77.47,0.67,7.572999999999999,0.016,1.2619924545288101,0.05,1.88913355596672,3.70739983113325,2.87637875941886,0
6068,KIC6677400,4937,150,34.95,0.79,4.063,0.017,1.35646724700928,0.05,1.5434471800817,3.69346312721953,2.87517108069604,1
1482,KIC3761496,4686,144,30.59,1.47,3.798,0.102,1.5794782638549798,0.05,1.48557947698468,3.67080228426094,2.87493558036295,0
6804,KIC7100768,4869,100,24.64,0.57,3.4019999999999997,0.13,1.25158882141113,0.05,1.3916407034923899,3.68743977454589,2.87471152292302,1
12328,KIC10136807,4847,148,21.95,1.33,2.9189999999999996,0.076,1.34092712402344,0.05,1.3414345245781398,3.68547301972276,2.87360856763917,1
13688,KIC10914565,5122,150,27.89,0.42,4.095,0.065,1.23251628875732,0.05,1.4454485142660505,3.70943957413241,2.87350092283258,0
459,KIC2574543,4864,149,37.23,0.4,4.078,0.023,1.41215229034424,0.05,1.57089303621839,3.6869935662646802,2.8709403444756205,0
7424,KIC7459180,5004,80,79.91,0.99,6.6320000000000014,0.055,1.3605861663818402,0.05,1.90260113066653,3.69931730102138,2.87051660879028,0
5425,KIC6280636,5070,164,127.01,0.73,10.886,0.022000000000000002,1.29747676849365,0.05,2.10383791602561,3.70500795933334,2.8705161438632705,0
10484,KIC9210548,5273,159,182.21,0.94,14.7,0.033,1.1471481323242199,0.05,2.2605722081234902,3.72205777133146,2.8695561118817596,1
10338,KIC9107144,4818,151,32.76,1.05,3.762,0.195,1.4625787734985398,0.05,1.5153438930883798,3.68286679566232,2.86941647143064,0
10642,KIC9290593,5031,152,86.63,0.96,7.916,0.012,1.30609703063965,0.05,1.9376683143990001,3.70165431732575,2.8689587682089,0
9801,KIC8743131,5053,155,64.13,0.57,6.522,0.025,1.2583742141723602,0.05,1.8070612399172399,3.70354929823823,2.86866405761939,0
10570,KIC9270038,5147,180,135.0,2.35,11.79,0.09,1.18257141113281,0.05,2.13033376849501,3.71155416825017,2.8684675620722997,0
8575,KIC8099102,4676,80,26.84,0.39,3.444,0.017,1.31348705291748,0.05,1.4287825114969501,3.6698745024898,2.86733150414709,0
2522,KIC4567014,4901,159,34.27,1.21,3.951,0.026000000000000002,1.3880720138549798,0.05,1.5349141044298702,3.6902847025126295,2.86675013452462,0
15332,KIC11861857,4576,80,36.45,0.28,4.026,0.022000000000000002,1.3726129531860398,0.05,1.5616975326539901,3.66048601578497,2.8666724500433,0
7469,KIC7509923,5021,152,168.3,0.99,13.161,0.035,1.27363586425781,0.05,2.22608411597582,3.70079022137435,2.86607050388448,1
2161,KIC4265786,4901,147,130.38,0.8,11.34,0.021,1.3128671646118202,0.05,2.11521097670417,3.6902847025126295,2.8652023166655396,0
4788,KIC5858947,5247,100,168.93,0.89,14.533,0.019,1.11057376861572,0.05,2.22770678206067,3.7199110641983397,2.86430601050407,0
10544,KIC9243306,4998,80,51.16,2.05,4.6,0.327,1.30435943603516,0.05,1.70893053580662,3.69879625179043,2.864085908463,0
9807,KIC8747222,4690,80,68.97,0.52,6.865,0.013000000000000001,1.3343677520752,0.05,1.83866022598894,3.67117284271508,2.86400578668914,0
15960,KIC12453645,5098,148,211.95,1.26,16.658,0.048,1.2146692276001,0.05,2.32623342090424,3.70739983113325,2.86380346745414,0
14869,KIC11565903,5313,161,99.6,0.81,8.962,0.02,1.11610221862793,0.05,1.9982593384237,3.72533981590974,2.86321452645954,0
5329,KIC6212570,5026,158,23.91,2.6,3.117,0.048,1.2451477050781299,0.05,1.37857957611577,3.70122248425656,2.8619954972528796,0
1367,KIC3661458,4865,159,30.75,1.66,3.9939999999999998,0.091,1.44531154632568,0.05,1.4878451201114398,3.68708284460437,2.8609277341831203,0
3849,KIC5370348,4855,169,34.62,1.63,3.907,0.061,1.43455791473389,0.05,1.5393270635393799,3.68618923424402,2.86091165329933,0
10701,KIC9335457,4972,100,232.03,1.51,17.522000000000002,0.027999999999999997,1.2172756195068402,0.05,2.36554414002947,3.69653111996961,2.86043286123864,0
12505,KIC10222553,5085,160,121.76,1.7,10.221,0.012,1.30787181854248,0.05,2.0855046394265,3.70629095725876,2.8602703233890403,0
10360,KIC9140614,4656,80,55.85,0.61,5.5820000000000025,0.015,1.33144855499268,0.05,1.7470231774516298,3.66801297164183,2.85998493608588,0
6468,KIC6875989,5011,152,31.37,0.64,4.032,0.032,1.32954216003418,0.05,1.49651451869775,3.69992440274248,2.85902636323196,0
7229,KIC7351610,4654,100,58.8,0.53,5.895,0.013000000000000001,1.35076904296875,0.05,1.7693773260761398,3.6678263789507097,2.85856390499263,0
155,KIC2013530,4759,144,40.32,0.86,4.419,0.02,1.46342468261719,0.05,1.6055205234374699,3.67751570479876,2.85711175627737,0
8695,KIC8155782,5123,154,134.71,0.93,11.765,0.031,1.22369384765625,0.05,2.1293998361359,3.7095243558763396,2.8555732249132597,0
11345,KIC9665985,4984,157,29.84,0.7,4.044,0.092,1.3634834289550801,0.05,1.47479881880063,3.69757803365111,2.8553376213734003,0
5847,KIC6526403,4912,153,63.82,0.71,6.4579999999999975,0.012,1.3756008148193402,0.05,1.80495679985749,3.6912583581331098,2.85513303883987,0
3093,KIC4932704,4884,100,159.02,0.73,12.850999999999999,0.021,1.3148221969604499,0.05,2.2014517491217203,3.6887756552728397,2.8547163479966198,1
15626,KIC12104584,5083,155,29.07,0.53,3.535,0.027000000000000003,1.26938056945801,0.05,1.46344503177043,3.706120109702701,2.85398251281148,0
11796,KIC9885121,5100,154,75.47,0.67,7.371,0.016,1.24223232269287,0.05,1.8777743499914,3.7075701760979403,2.85378249279759,0
14700,KIC11463721,5081,154,28.69,0.79,3.8169999999999997,0.098,1.2715024948120102,0.05,1.4577305482460001,3.7059491949103,2.85364770739391,1
9325,KIC8480205,4594,100,48.51,0.66,5.247999999999998,0.013000000000000001,1.3739814758300801,0.05,1.6858312746260602,3.66219099085901,2.85330618838463,0
3762,KIC5309012,4985,153,46.25,1.17,4.691,0.026000000000000002,1.3215446472168,0.05,1.6651117370750501,3.6976651626476698,2.85269541385041,1
14169,KIC11147785,4669,80,52.04,0.38,5.649,0.012,1.2789344787597698,0.05,1.71633728788955,3.66922387393081,2.85252107667006,0
2683,KIC4665104,4792,147,37.36,0.62,4.257,0.036000000000000004,1.43791198730469,0.05,1.57240686755806,3.6805168093812597,2.8519921483556097,1
8963,KIC8292829,5281,157,174.25,0.94,14.616,0.049,1.1319885253906299,0.05,2.2411727867700497,3.7227161674885,2.85190873127126,0
2183,KIC4274800,4735,141,24.76,0.96,2.6180000000000003,0.021,1.4466390609741202,0.05,1.3937506403480802,3.67531998333929,2.8515632437891094,0
15105,KIC11707798,5050,151,39.01,0.74,4.332,0.034,1.27669620513916,0.05,1.5911759503117902,3.703291378118661,2.85112073396393,0
4306,KIC5566669,4739,80,56.65,0.67,5.3229999999999995,0.02,1.51643943786621,0.05,1.75319991419942,3.6756867086994,2.8509950430817503,0
3601,KIC5252771,5146,155,190.01,1.27,15.73,0.035,1.21433830261231,0.05,2.27877645795564,3.71146978187433,2.85097420160733,0
2576,KIC4578825,5013,100,85.74,1.29,7.209,0.087,1.3052291870117199,0.05,1.93318347917461,3.7000977046130497,2.85080813152845,0
8756,KIC8173978,5117,153,146.3,0.96,12.078,0.015,1.24294757843018,0.05,2.1652443261253103,3.7090154169721203,2.8502365300294303,0
9553,KIC8609926,5071,155,31.83,0.49,4.001,0.047,1.27014350891113,0.05,1.5028366386210001,3.7050936105478702,2.85008830578502,0
9472,KIC8558329,4627,80,49.41,0.71,4.8210000000000015,0.013000000000000001,1.4415817260742199,0.05,1.69381485388942,3.6652994994998997,2.84861724931491,0
2895,KIC4830875,4994,80,29.62,0.42,4.348,0.084,1.1439809799194298,0.05,1.4715850541851898,3.69844853801533,2.8478401575854506,0
10951,KIC9468160,5002,80,172.15,1.52,13.665999999999999,0.017,1.11264896392822,0.05,2.2359070270406898,3.6991436873944803,2.84768248737429,0
13608,KIC10865681,4963,150,35.93,0.53,4.105,0.09300000000000001,1.3332395553588898,0.05,1.5554572172046501,3.69574427519732,2.84654129111962,0
14872,KIC11566213,5066,157,27.29,0.85,3.6439999999999997,0.12300000000000001,1.27888107299805,0.05,1.4360035356699,3.7046651854545294,2.84580338072226,0
947,KIC3328398,5036,154,52.82,0.5,5.789,0.02,1.2497243881225601,0.05,1.72279839687091,3.70208572143583,2.84517916822971,0
11105,KIC9574550,5163,150,29.46,0.78,3.9189999999999996,0.055,1.2170591354370102,0.05,1.46923274250661,3.71290212504722,2.8432333609466998,0
9135,KIC8377727,4858,80,40.49,0.57,4.322,0.047,1.40744304656982,0.05,1.60734777676841,3.68645751046911,2.84258475301585,0
2016,KIC4144796,5029,150,46.02,1.18,4.675,0.045,1.2584438323974598,0.05,1.6629466143326201,3.7014816356209295,2.8424223050745696,0
722,KIC3100164,5116,161,91.51,0.92,8.552,0.02,1.2747316360473602,0.05,1.96146855535079,3.70893053580662,2.8415353717630203,0
8085,KIC7838475,5005,80,99.27,0.7,8.491,0.013999999999999999,1.32112312316895,0.05,1.9968180218795202,3.6994040818153398,2.8414245474066697,0
1887,KIC4056365,4841,80,112.82,0.68,9.782,0.015,1.1976785659790001,0.05,2.05238609538937,3.68493508264089,2.84111128987265,0
3389,KIC5109797,4569,100,37.89,0.33,3.861,0.026000000000000002,1.4759225845336899,0.05,1.57852460527499,3.6598211580557,2.8408547027054705,0
6526,KIC6935210,4975,151,57.49,0.42,5.909,0.018000000000000002,1.3234834671020501,0.05,1.75959230864597,3.69679308508174,2.84080674547165,0
12064,KIC10006097,4846,80,141.28,0.63,11.937999999999999,0.016,1.2375802993774399,0.05,2.15008068623349,3.6853834098014895,2.84019850218587,0
4677,KIC5785268,4767,80,93.97,0.58,8.309,0.015,1.37347030639648,0.05,1.9729892268553504,3.6782451519270403,2.84019068109856,0
807,KIC3128866,4906,80,80.51,0.99,6.7410000000000005,0.036000000000000004,1.3396511077880902,0.05,1.90584982664232,3.6907275438703695,2.84018524283029,0
10113,KIC8964502,4881,149,48.95,0.89,4.937,0.017,1.39311408996582,0.05,1.6897526961391598,3.68850880765652,2.83971774333633,0
10911,KIC9453048,4701,80,31.49,0.51,3.4930000000000003,0.017,1.2280244827270501,0.05,1.49817266063654,3.6721902511882503,2.8386902260626203,0
7519,KIC7530849,4872,80,104.04,0.76,8.754,0.02,1.2482919692993202,0.05,2.01720034352383,3.68770727962482,2.8386623816208303,0
1924,KIC4065977,4583,80,66.11,0.62,6.303999999999999,0.013999999999999999,1.48710346221924,0.05,1.8202671571609599,3.6611498572447903,2.83799857075347,0
1498,KIC3764505,4614,80,58.33,0.49,5.931,0.015,1.42913722991943,0.05,1.76589197643002,3.66407759018508,2.83767204492307,0
