Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
13894,KIC11018745,4635,100,34.92,1.08,4.0280000000000005,0.07,1.3850164413452102,0.05,1.54307423503353,3.6660497384805204,4.6079744878435305,0
551,KIC2719795,4652,80,53.54,0.52,5.486000000000001,0.011000000000000001,1.3712253570556598,0.05,1.7286783668509098,3.66763970605641,4.60695553397799,0
11370,KIC9697214,5055,100,35.11,0.62,4.246,0.043,1.1697511672973602,0.05,1.5454308294653503,3.70372115992702,4.60693108687416,0
2981,KIC4858315,4746,80,68.9,0.6,6.351,0.016,1.3403310775756798,0.05,1.8382192219076299,3.67632773388132,4.60680112067729,0
14565,KIC11392017,5125,149,87.51,0.47,8.517999999999999,0.013999999999999999,1.1826248168945301,0.05,1.9420576838413999,3.70969386972779,4.606617543728031,0
2304,KIC4371954,4891,141,45.04,0.45,5.046,0.023,1.3502702713012702,0.05,1.65359838184329,3.6893976628212797,4.60654640016437,0
14663,KIC11453969,4835,151,28.77,0.55,3.803,0.062,1.3972053527831998,0.05,1.45893986189033,3.68439647841902,4.606090165850429,0
14171,KIC11151753,5039,148,59.37,0.59,5.631,0.044000000000000004,1.22191905975342,0.05,1.7735670489260602,3.70234435835577,4.60592387059678,0
1432,KIC3748487,4841,150,29.62,0.45,3.832,0.051,1.38581848144531,0.05,1.4715850541851898,3.68493508264089,4.605546712724741,0
9818,KIC8750704,4933,150,30.06,0.43,3.279,0.013999999999999999,1.35854721069336,0.05,1.47798897625089,3.69311111546214,4.605100230276441,0
9013,KIC8314514,4849,80,50.47,2.14,4.828,0.016,1.3783378601074199,0.05,1.70303330473369,3.6856521841155203,4.60440190791745,0
13008,KIC10489877,4846,80,28.83,0.98,3.9730000000000003,0.095,1.35246276855469,0.05,1.45984464238821,3.6853834098014904,4.60397601624208,1
5579,KIC6367208,4865,149,29.4,0.57,3.8569999999999998,0.033,1.4056234359741202,0.05,1.46834733041216,3.68708284460437,4.60317963120772,0
15457,KIC11969378,5001,100,38.41,0.63,4.365,0.036000000000000004,1.2376585006713898,0.05,1.58444430716518,3.69905685454767,4.6029313887177095,0
2414,KIC4471034,4787,80,29.23,1.72,3.833,0.133,1.36264991760254,0.05,1.46582881535744,3.68006342748195,4.60282351420322,0
2677,KIC4663801,5020,80,54.01,2.39,5.377999999999999,0.11599999999999999,1.2202444076538101,0.05,1.7324741772811898,3.7007037171450197,4.6022160997974995,0
15182,KIC11759700,5076,157,96.37,1.08,8.209,0.015,1.2521400451660198,0.05,1.9839418589838897,3.7055216134226696,4.60157611697818,0
13515,KIC10808648,4882,153,27.14,0.28,3.4410000000000003,0.016,1.35749530792236,0.05,1.43360984332372,3.68859777508117,4.601157747980889,1
10021,KIC8899312,4963,152,29.18,0.62,3.9530000000000003,0.047,1.34037685394287,0.05,1.46508528755743,3.69574427519732,4.60078044275391,0
14269,KIC11199105,4788,100,30.41,0.55,3.81,0.049,1.40792369842529,0.05,1.48301642014413,3.68015414173437,4.600611406605901,0
10489,KIC9211176,5137,159,120.75,0.6,11.009,0.019,1.1779584884643601,0.05,2.08188713942355,3.7107095657243403,4.60054392257988,0
6668,KIC7018252,4903,100,27.74,0.58,3.563,0.035,1.21738052368164,0.05,1.44310645673727,3.6904618932461806,4.5992161545532,0
12841,KIC10403423,4830,147,29.13,0.49,3.5469999999999997,0.017,1.34981727600098,0.05,1.46434048462767,3.6839471307515095,4.59907689070866,0
13255,KIC10658326,5150,100,89.57,0.75,8.12,0.015,1.1445913314819298,0.05,1.95216257421446,3.7118072290411903,4.59870642217916,0
564,KIC2832426,4661,100,47.31,0.52,4.828,0.013000000000000001,1.35317707061768,0.05,1.67495294804857,3.6684791029325896,4.59854941979022,0
15492,KIC12005162,5050,100,157.79,1.09,12.854000000000001,0.013000000000000001,1.12644100189209,0.05,2.19807947617103,3.7032913781186605,4.59813418031471,0
14052,KIC11091260,4688,80,46.71,0.54,5.0760000000000005,0.013000000000000001,1.2978687286377,0.05,1.66940986728778,3.6709876030100297,4.59812864692804,0
12968,KIC10473692,4954,100,93.2,0.61,8.64,0.017,1.2712583541870102,0.05,1.9694159123539798,3.69495600224982,4.59794361530381,0
10900,KIC9451434,4832,100,26.97,0.62,3.6439999999999997,0.048,1.29083061218262,0.05,1.43088094645289,3.6841269256130804,4.597591517661599,0
13190,KIC10610946,4777,80,27.81,1.11,3.5980000000000003,0.044000000000000004,1.29472160339356,0.05,1.4442009888641598,3.67915524128335,4.59714189133352,0
9199,KIC8410413,4979,147,35.42,0.63,4.187,0.013999999999999999,1.26189994812012,0.05,1.54924855685406,3.6971421262754602,4.5969667091290995,0
5251,KIC6188215,5203,100,112.3,1.1,8.738999999999999,0.024,1.14988040924072,0.05,2.05037975626146,3.71625382589604,4.59670701698474,0
6589,KIC6953271,4854,80,80.22,0.69,7.236000000000001,0.012,1.2762546539306598,0.05,1.90428265764563,3.68609977199592,4.595477347674611,0
10691,KIC9333501,4794,100,27.72,0.56,3.491,0.012,1.2778749465942398,0.05,1.44279322593977,3.6806980296976297,4.59530745110173,0
13438,KIC10749112,4988,100,47.9,0.74,5.2170000000000005,0.02,1.26136875152588,0.05,1.68033551341456,3.6979264448065097,4.59519830741355,0
1403,KIC3734104,4693,100,58.22,0.62,5.85,0.015,1.43833351135254,0.05,1.76507220110279,3.6714505542124902,4.59487811523811,0
1702,KIC3946898,4712,80,29.18,1.32,3.609,0.086,1.3877477645874,0.05,1.46508528755743,3.67320528177904,4.59423028386884,0
3805,KIC5353786,4750,80,28.09,0.6,3.83,0.067,1.2935867309570301,0.05,1.44855173920158,3.67669360962487,4.594116864018219,0
12597,KIC10273787,4931,146,43.5,0.54,4.72,0.013000000000000001,1.32613849639893,0.05,1.6384892569546399,3.69293500253114,4.59319876444002,1
7890,KIC7742888,4830,100,68.68,0.58,6.808,0.013999999999999999,1.2495870590209999,0.05,1.83683028648888,3.6839471307515095,4.59305960925069,0
10595,KIC9279889,4651,80,52.24,0.56,5.343,0.01,1.36806583404541,0.05,1.71800316826702,3.6675463395115204,4.592719208801331,0
12823,KIC10395653,4943,149,59.97,0.82,6.162000000000001,0.013000000000000001,1.3149538040161102,0.05,1.7779340488377802,3.6939906104607796,4.59271600772328,0
10417,KIC9162061,4854,80,31.54,1.39,4.08,0.06,1.36171913146973,0.05,1.49886168899288,3.68609977199592,4.59180521679013,0
2770,KIC4750456,4643,80,55.74,0.68,5.86,0.012,1.3905944824218797,0.05,1.74616696437729,3.6667986836661695,4.59175448836084,0
1037,KIC3427850,4922,100,27.09,0.46,3.483,0.026000000000000002,1.21824836730957,0.05,1.4328090050331699,3.69214160936678,4.59146875103346,1
1379,KIC3663047,4655,80,54.2,0.98,5.666,0.019,1.37105083465576,0.05,1.73399928653839,3.6679196853173597,4.590656924380389,0
394,KIC2445947,4948,153,32.8,0.77,4.099,0.033,1.32300281524658,0.05,1.5158738437116799,3.69442969095708,4.59053479634843,0
11830,KIC9897403,4964,80,88.62,1.03,7.562,0.012,1.2672319412231399,0.05,1.94753174569559,3.6958317728266903,4.5902132357355,0
944,KIC3326790,4823,100,26.6,1.39,3.609,0.043,1.3189382553100601,0.05,1.4248816366310701,3.6833172619218795,4.589902040967201,0
1965,KIC4075403,4814,144,59.46,1.35,5.516,0.043,1.38036632537842,0.05,1.7742249048689198,3.6825060859390097,4.58988009349607,0
1511,KIC3832396,4849,142,31.54,0.6,3.906,0.067,1.36577033996582,0.05,1.49886168899288,3.6856521841155203,4.58971248477696,0
3020,KIC4914456,4770,140,39.21,0.73,4.005,0.012,1.41262149810791,0.05,1.59339684230021,3.67851837904011,4.58966474049424,0
13348,KIC10709676,5043,149,134.09,0.88,11.386,0.02,1.26329040527344,0.05,2.1273963907766102,3.7026889681591295,4.589243553175139,0
15890,KIC12315094,4870,147,30.35,0.35,3.67,0.016,1.4001302719116202,0.05,1.4821586954112802,3.68752896121463,4.58919724589595,0
1275,KIC3626141,4965,147,45.39,0.65,4.831,0.017,1.29844665527344,0.05,1.6569601827428502,3.6959192528314,4.5891153528601505,0
13447,KIC10751189,4808,146,45.63,0.52,5.041,0.017,1.40028190612793,0.05,1.65925046877266,3.68196445899468,4.58879571263874,0
9327,KIC8480313,4712,100,28.6,1.67,3.674,0.063,1.2994079589843799,0.05,1.45636603312904,3.67320528177904,4.58810033708742,0
255,KIC2285941,5041,149,148.74,1.16,12.615,0.024,1.23892402648926,0.05,2.1724277771514697,3.70251669743815,4.58791813576724,0
11942,KIC9950644,4969,146,37.48,0.46,4.13,0.022000000000000002,1.2801589965820301,0.05,1.57379958221574,3.6962689967455296,4.5878359323638,0
2163,KIC4269030,4851,147,34.27,0.61,4.061,0.053,1.39083385467529,0.05,1.5349141044298702,3.68583127462606,4.58761305199152,1
1967,KIC4075683,4751,151,40.9,0.26,4.593,0.02,1.4214315414428702,0.05,1.61172330800734,3.67678503041921,4.58744838905669,0
7732,KIC7660457,5032,152,81.69,0.61,7.768,0.017,1.26113319396973,0.05,1.91216889605963,3.70174063243721,4.58635482379636,0
8245,KIC7935960,4946,145,50.65,0.53,5.4,0.016,1.29659843444824,0.05,1.7045794496963,3.69425411202528,4.58618799451919,0
5373,KIC6263808,5008,148,84.08,0.6,8.165,0.011000000000000001,1.2677297592163101,0.05,1.92469270302019,3.6996643202023702,4.58605171409121,0
8670,KIC8149108,5137,151,114.71,0.6,10.472000000000001,0.017,1.19454479217529,0.05,2.05960127976275,3.7107095657243403,4.58452691689628,0
12199,KIC10069498,5072,241,38.92,0.49,4.471,0.027999999999999997,1.21151065826416,0.05,1.5901728315963102,3.7051792448736807,4.58424893297037,0
6855,KIC7116264,5030,148,35.05,0.66,4.067,0.027999999999999997,1.23874759674072,0.05,1.54468802230268,3.70156798505593,4.58416933062279,0
15170,KIC11757466,4665,80,41.17,0.42,4.428,0.018000000000000002,1.3344316482543899,0.05,1.61458086699749,3.6688516480825197,4.5840478173095995,0
9353,KIC8491073,4882,147,29.39,0.98,3.694,0.057999999999999996,1.3629646301269498,0.05,1.46819958607261,3.68859777508117,4.583844780459151,0
13205,KIC10614000,4757,80,27.94,0.72,3.655,0.055,1.2969932556152302,0.05,1.44622640177816,3.6773331514199,4.5837122804810795,0
6928,KIC7174182,4868,144,33.64,0.65,3.965,0.055999999999999994,1.35488224029541,0.05,1.5268559871258798,3.68735056955803,4.58338653651706,1
3991,KIC5440418,5117,156,69.81,0.58,7.21,0.013999999999999999,1.20945644378662,0.05,1.84391763800639,3.7090154169721203,4.58331198252539,0
15551,KIC12055632,5010,142,51.27,0.86,5.013999999999999,0.038,1.21951580047607,0.05,1.7098633174403999,3.69983772586725,4.5827524374480095,1
4436,KIC5650420,4746,80,33.66,0.32,3.782,0.013999999999999999,1.4689655303955098,0.05,1.5271141116398002,3.67632773388132,4.58247982855118,0
7859,KIC7729364,4976,148,55.53,0.61,5.882000000000001,0.023,1.2788028717041,0.05,1.74452767347257,3.6968803716827594,4.58216741476354,0
4852,KIC5887977,4850,145,27.44,0.47,3.1710000000000003,0.013000000000000001,1.35075092315674,0.05,1.43838410703471,3.68574173860226,4.58181928504077,0
14333,KIC11244545,5022,150,119.63,0.63,10.599,0.02,1.26132774353027,0.05,2.07784010273499,3.7008767083769,4.580924562392339,0
14415,KIC11289675,4875,100,26.32,0.33,3.427,0.016,1.26956844329834,0.05,1.42028588494192,3.68797462003456,4.58055987117046,0
11614,KIC9784586,4822,80,76.08,0.69,6.728,0.012,1.29874420166016,0.05,1.8812705039293602,3.68322720604143,4.580462227141901,1
7353,KIC7430892,4640,100,30.6,0.43,3.6069999999999998,0.028999999999999998,1.35756874084473,0.05,1.4857214264815801,3.6665179805548798,4.5797894241654005,1
386,KIC2444316,4831,146,33.08,0.64,3.968,0.033,1.4086189270019498,0.05,1.51956550088051,3.6840370374865197,4.57976538815701,0
4304,KIC5566273,4838,80,39.91,0.8,4.334,0.025,1.389404296875,0.05,1.60108172778402,3.68466586402586,4.57937311093511,0
4056,KIC5459287,5025,80,81.14,1.27,6.785,0.025,1.25785732269287,0.05,1.90923500336831,3.70113606609253,4.5786348707074405,0
14439,KIC11297049,4894,148,66.9,0.45,6.615,0.012,1.3513240814209,0.05,1.8254261177678202,3.6896639650157703,4.578507359515849,0
5017,KIC6026326,4980,147,28.46,0.83,3.975,0.063,1.2762575149536102,0.05,1.4542348957482703,3.6972293427597203,4.578137008304861,0
7327,KIC7418076,5116,149,95.97,0.66,9.046,0.015,1.2193574905395501,0.05,1.98213549480377,3.70893053580662,4.577620836686259,0
15792,KIC12208564,4856,147,33.76,0.46,3.9989999999999997,0.013000000000000001,1.3702449798584,0.05,1.5284024379536203,3.6862786780672003,4.57639708229466,0
12170,KIC10062704,5009,147,28.62,0.56,3.875,0.1,1.2630195617675801,0.05,1.4566696294237598,3.6997510316895097,4.575989603628781,1
2719,KIC4727044,4965,147,28.38,0.98,3.7439999999999998,0.047,1.30423259735107,0.05,1.4530123911214599,3.6959192528314,4.5755047533515505,0
11751,KIC9847922,4698,80,62.26,1.47,5.792999999999999,0.019,1.4201469421386699,0.05,1.7942091163465,3.67191301244159,4.57529798908139,0
5639,KIC6424320,5144,155,108.16,0.64,9.818,0.022000000000000002,1.2001752853393601,0.05,2.03406667859756,3.7113009599161697,4.57529494560674,0
14328,KIC11243623,4972,145,120.38,0.89,10.575999999999999,0.027999999999999997,1.2869300842285198,0.05,2.0805543389887697,3.69653111996961,4.5743527742272,0
6559,KIC6946910,4883,145,53.86,0.65,5.167000000000001,0.011000000000000001,1.3483781814575202,0.05,1.73126634907549,3.6886867242841204,4.57432581744393,0
2056,KIC4165204,4935,155,27.98,0.91,3.6289999999999996,0.073,1.3565769195556598,0.05,1.4468477101558102,3.69328715700566,4.57421747038822,0
7794,KIC7679799,4862,80,28.13,0.38,3.949,0.09300000000000001,1.2033834457397499,0.05,1.4491697321651997,3.68681495450732,4.57420078880736,0
6751,KIC7039616,4816,168,27.29,0.28,4.168,0.098,1.3292293548584,0.05,1.4360035356699,3.68268647824977,4.573290706999541,0
15229,KIC11774110,4756,100,35.01,0.56,4.045,0.037000000000000005,1.41552543640137,0.05,1.54419211076503,3.67724184594665,4.57307183515145,0
1023,KIC3356643,4684,80,61.61,0.99,5.965,0.021,1.4219894409179699,0.05,1.7896512087934098,3.67061688640033,4.5729422016993,0
4999,KIC6019590,5066,154,91.78,0.73,8.681000000000001,0.027000000000000003,1.2726650238037098,0.05,1.9627480533586397,3.7046651854545294,4.57282038651077,0
2394,KIC4464406,4991,155,191.36,1.33,15.987,0.039,1.18895149230957,0.05,2.2818511623083197,3.6981875698661204,4.57275546995248,0
1468,KIC3758505,4999,80,153.13,2.45,11.98,0.019,1.24635982513428,0.05,2.18506028252139,3.69888313675259,4.57249318912974,0
8402,KIC8008319,4675,135,32.84,1.06,3.9539999999999997,0.037000000000000005,1.4373235702514602,0.05,1.5164031484474,3.66978161520854,4.572054342198251,0
13229,KIC10643913,4992,148,41.13,0.74,4.553999999999999,0.025,1.2523221969604499,0.05,1.6141587095091798,3.69827457667437,4.57178640367894,0
5163,KIC6122861,4811,100,74.98,0.53,7.28,0.015,1.28839302062988,0.05,1.87494543608553,3.68223535690256,4.571154807525531,0
13823,KIC10976412,4960,142,133.64,0.79,11.581,0.023,1.2560396194458001,0.05,2.12593646696609,3.6954816764902003,4.571013875407,1
2766,KIC4743924,4939,80,101.61,0.98,8.071,0.025,1.21867179870606,0.05,2.00693645136429,3.6936390261615495,4.5702152717068,0
1208,KIC3543846,4834,143,37.29,0.37,4.208,0.011000000000000001,1.39245223999023,0.05,1.5715923833613101,3.6843066460716303,4.57013978695661,0
4777,KIC5855568,5066,100,35.61,0.7,4.252,0.036000000000000004,1.24043464660645,0.05,1.55157197367425,3.7046651854545294,4.56996363738566,0
5940,KIC6593596,4756,80,28.99,0.62,4.059,0.073,1.2583427429199199,0.05,1.4622482153549998,3.67724184594665,4.56989579065657,0
2147,KIC4261808,4740,144,35.06,0.49,4.0169999999999995,0.013999999999999999,1.46322917938232,0.05,1.54481191175778,3.67577834167408,4.56951268323684,1
14816,KIC11546972,5063,151,126.59,0.69,10.898,0.02,1.24276924133301,0.05,2.10239939986498,3.70440792738684,4.56932733863525,0
8959,KIC8288228,5034,150,27.69,1.19,3.786,0.061,1.24782943725586,0.05,1.4423229557455701,3.70191321121234,4.56887687266319,1
5115,KIC6101471,4939,100,105.7,0.7,9.173,0.021,1.22100257873535,0.05,2.0240749873074297,3.6936390261615495,4.5685282279575805,0
2992,KIC4902701,4641,100,35.77,0.56,4.148,0.013999999999999999,1.41137599945068,0.05,1.55351894014897,3.6666115684190297,4.56838306917612,0
9204,KIC8410818,4996,100,43.21,1.12,4.638,0.026000000000000002,1.1730442047119098,0.05,1.63558426631123,3.6986224297021,4.5683771578215895,0
8640,KIC8142943,4876,80,44.53,0.79,4.651,0.038,1.1768617630004898,0.05,1.64865269513122,3.6880636969463394,4.56826372774525,0
8534,KIC8085998,5061,143,34.91,0.74,4.143,0.055999999999999994,1.1716098785400402,0.05,1.54294984881418,3.70423633730879,4.56660272471084,0
8637,KIC8142366,4967,147,31.38,0.61,3.985,0.057,1.28988361358643,0.05,1.4966529392509198,3.69609415999522,4.56648344616691,0
2773,KIC4750821,4942,151,41.82,0.61,4.516,0.026000000000000002,1.32158088684082,0.05,1.6213840284816499,3.69390274106606,4.566323524158309,0
