# dnu numax eps d02 alpha env_height env_width mode_width teff bp_rp logL logPrior
1.229314273852796902e+00 2.343325224146946439e+00 1.374198319410892433e+00 3.560063811895505803e-01 -2.215429825579271039e+00 1.377639345946343852e+00 1.344994295345140811e+00 -7.499637703989974202e-01 3.694434580243621813e+00 1.225124416051122322e+00 -1.719139319246575042e+03 -8.765824145980101179e+00
1.230290233908429176e+00 2.346347867950669297e+00 1.344683198903956045e+00 3.470842774474201531e-01 -2.198482612789914192e+00 1.272402659407260828e+00 1.378118898546345061e+00 -6.275482135677258322e-01 3.696777430222772054e+00 1.177583516176946565e+00 -1.719135580160173731e+03 -6.249607027564373141e+00
1.229798219351887489e+00 2.346462013203700181e+00 1.358914298993114667e+00 3.352894156552602700e-01 -2.141722006510321297e+00 1.375489078979979629e+00 1.371568767547077350e+00 -6.792764262418864440e-01 3.693008501593922688e+00 1.190045074137277670e+00 -1.719134192448732392e+03 -7.122548367424324844e+00
1.230457233887784829e+00 2.351839866710397686e+00 1.340831254463051181e+00 3.512928862921892992e-01 -2.185597235579454178e+00 1.401367242325071594e+00 1.334651193438096684e+00 -7.040939981898530764e-01 3.693228990882984064e+00 1.208513982495107220e+00 -1.719133868596720731e+03 -5.858413848513585265e+00
1.229412618231594978e+00 2.345237985067444964e+00 1.370818126173891205e+00 3.404456665107370994e-01 -2.199424387323166030e+00 1.259079371260495739e+00 1.385478415137290087e+00 -6.585006171972667133e-01 3.693158312692791156e+00 1.211156005697866300e+00 -1.719131713897662166e+03 -8.797508460889922333e+00
1.229952546962428173e+00 2.342344718991178354e+00 1.355800461636103238e+00 3.359385497088120398e-01 -2.210547574075913069e+00 1.270898047562160071e+00 1.370045165250783903e+00 -6.260758322813100296e-01 3.693700653025638214e+00 1.180185726198565543e+00 -1.719122550456370845e+03 -9.655390759079187646e+00
1.230752519856631144e+00 2.348145941586100349e+00 1.332824761955252457e+00 3.444502753044964560e-01 -2.238150280899004141e+00 1.393539801925213428e+00 1.353544372393859385e+00 -6.733057444813428383e-01 3.693728820835178617e+00 1.231657026520595721e+00 -1.719103573266898593e+03 -6.274097650274997662e+00
1.229912070912474009e+00 2.344229335530318092e+00 1.357742098757858562e+00 3.554394231963534656e-01 -2.231324265249752248e+00 1.344220230565263519e+00 1.353982090625639234e+00 -7.041900184649578787e-01 3.697586105895962039e+00 1.184399559861680995e+00 -1.719099165791971245e+03 -6.459026056096059953e+00
1.229684383150519533e+00 2.349455536542566669e+00 1.364459731829991807e+00 3.446968140877355036e-01 -2.233760651396424102e+00 1.400567560357294461e+00 1.396962188091432910e+00 -6.965384657631372711e-01 3.694597054530150970e+00 1.126385993636167981e+00 -1.719098755702393646e+03 -8.247118995997054114e+00
1.230009404890500146e+00 2.350783190256162669e+00 1.353291076938469173e+00 3.416427182327326784e-01 -2.210200435594455559e+00 1.393244203078437105e+00 1.346719627278030629e+00 -6.863049530561202705e-01 3.693767654445686333e+00 1.199844756319649042e+00 -1.719090456060371253e+03 -5.571299728958326369e+00
1.230222556515227161e+00 2.349264703947146593e+00 1.348052775372107437e+00 3.519113995635917980e-01 -2.225448779157659818e+00 1.379484124842927040e+00 1.352086530421207078e+00 -6.956190963979016484e-01 3.694102951612878716e+00 1.141966289935815171e+00 -1.719085074617813007e+03 -6.464653150904568157e+00
1.230225155340160637e+00 2.343347746274622168e+00 1.347943580674743069e+00 3.536895894460497236e-01 -2.126630206591653582e+00 1.325545592622513924e+00 1.365259286692261265e+00 -6.849886107562190851e-01 3.692543663333955006e+00 1.147490299663364022e+00 -1.719083244226536863e+03 -7.389428070135746651e+00
1.230472727142963851e+00 2.349918079756853295e+00 1.338895210220096610e+00 3.396139265346490022e-01 -2.136989903632235954e+00 1.408731024815487620e+00 1.322596309573103257e+00 -6.667754328929900165e-01 3.696250058375012859e+00 1.290478189283234212e+00 -1.719082514639998408e+03 -7.995490275231610156e+00
1.230961307023002993e+00 2.347813788116346778e+00 1.325954921428727618e+00 3.458034221804267005e-01 -2.109383822438635203e+00 1.340150031881478077e+00 1.395242895496575875e+00 -6.385642346700779459e-01 3.695441714301805014e+00 1.222525943115936542e+00 -1.719075000725759992e+03 -7.643307176641015666e+00
1.229724948804517215e+00 2.343987069248302468e+00 1.362284200276604462e+00 3.435631253578950162e-01 -2.166593078361681801e+00 1.324155915811879192e+00 1.377337676619097229e+00 -6.926140961116319383e-01 3.697823318135856852e+00 1.203992947009908221e+00 -1.719072931705636620e+03 -6.711321242583513147e+00
1.230191191189209166e+00 2.348916034927154506e+00 1.348463926075116781e+00 3.441143055306287724e-01 -2.227341526950541439e+00 1.409239232490832494e+00 1.342096616901547579e+00 -7.417642216779458675e-01 3.691794764950866892e+00 1.276434745649991376e+00 -1.719070834910379517e+03 -6.134186484846525289e+00
1.229907345591637391e+00 2.346844791159327759e+00 1.356710602911150865e+00 3.538692939189909681e-01 -2.172931657476364631e+00 1.343596493538829595e+00 1.355977584543425429e+00 -6.538317242518602024e-01 3.699806363270054188e+00 1.136769370994143546e+00 -1.719060347207635232e+03 -7.393908154421060530e+00
1.230100327285664541e+00 2.343243826613881975e+00 1.351805533190922892e+00 3.506497583718222177e-01 -2.156546480632438811e+00 1.340142383150167760e+00 1.364490912543445678e+00 -7.081172313114119099e-01 3.692394782244035945e+00 1.151960592252362581e+00 -1.719031301318296983e+03 -7.265765468523568416e+00
1.229886037465332871e+00 2.346831901622042693e+00 1.359376348338081852e+00 3.416140633576241203e-01 -2.246121340089204388e+00 1.395551129211584085e+00 1.365254551528648719e+00 -7.062731416842153997e-01 3.695368224530617418e+00 1.202587790325631012e+00 -1.719030729564289913e+03 -5.858027389897425330e+00
1.230483755174826443e+00 2.344856724775890022e+00 1.339962348892264288e+00 3.466450145228405777e-01 -2.185073969309660580e+00 1.370909907728217636e+00 1.363131285421331995e+00 -6.883816665341278007e-01 3.693099883427712449e+00 1.159926019298090250e+00 -1.719017695524906458e+03 -6.474760182170053113e+00
1.230179926536169921e+00 2.344419298380583161e+00 1.348247748612811048e+00 3.483366713168274398e-01 -2.195295537363231908e+00 1.368324980015746206e+00 1.317721731683436648e+00 -6.629086836527697812e-01 3.696255292737110398e+00 1.182693790975839709e+00 -1.719016821461162635e+03 -7.028497640384435030e+00
1.230248952106906435e+00 2.347291581839386243e+00 1.346141250524345967e+00 3.454327751268279068e-01 -2.138376998977380428e+00 1.306074520180494636e+00 1.329271690680393636e+00 -6.307498236031022776e-01 3.696461185829466700e+00 1.220316824538822953e+00 -1.719005902891623464e+03 -7.130416312165019477e+00
1.230137054938597485e+00 2.347483241564571443e+00 1.349833174764161647e+00 3.479857723661703428e-01 -2.177138425643165842e+00 1.205724178443686734e+00 1.402938957051704127e+00 -6.423243418446120678e-01 3.693597985996075028e+00 1.221393864599233492e+00 -1.719004738936654348e+03 -7.838440560275452995e+00
1.230037014364708137e+00 2.346847415770510814e+00 1.353814966599270697e+00 3.408982615471448652e-01 -2.155961942095803607e+00 1.324504424624386889e+00 1.379434652255089544e+00 -6.772272522266752359e-01 3.694613089787255333e+00 1.247264452421657399e+00 -1.719003625698751421e+03 -7.017586076779776860e+00
1.230374000509968369e+00 2.351114641722184651e+00 1.342750375483732439e+00 3.451605180895424008e-01 -2.161888100825094750e+00 1.390812609916157072e+00 1.337157715329652330e+00 -6.557176199667065220e-01 3.692411718860041603e+00 1.148348237525431026e+00 -1.718986970952543516e+03 -7.288238361454438596e+00
1.230327562362843352e+00 2.348289131948445796e+00 1.345545293883418481e+00 3.453583023468340119e-01 -2.149899572495070466e+00 1.371764652840238741e+00 1.369522863992965078e+00 -6.831258836782968524e-01 3.695919972108435925e+00 1.202662397051331489e+00 -1.718986359342436344e+03 -5.237658141642981491e+00
1.230374766822561527e+00 2.345411266060259514e+00 1.343395086269305816e+00 3.474110690393257261e-01 -2.194221841904479220e+00 1.343767493369380617e+00 1.378585946017263364e+00 -6.723652001482081086e-01 3.693143464813769317e+00 1.123475897439590199e+00 -1.718981896766432783e+03 -7.413035887872766239e+00
1.230520153174677223e+00 2.351036935072653655e+00 1.337995795641966357e+00 3.483446363196623374e-01 -2.200770306664252995e+00 1.316230278596776770e+00 1.384020834586718873e+00 -6.433003605618735632e-01 3.693541375089093304e+00 1.149186798514898245e+00 -1.718976149337136576e+03 -6.976942647897356409e+00
1.230128843582854126e+00 2.345891521479247732e+00 1.352249061020530441e+00 3.500055012592686587e-01 -2.233104770679884332e+00 1.370161139992826849e+00 1.378591135496382680e+00 -7.063646602519405571e-01 3.696229005232065212e+00 1.163277091899264759e+00 -1.718953942087497808e+03 -6.174762174987584729e+00
1.230035066768522922e+00 2.347909551071953427e+00 1.354304735345841060e+00 3.522014694413375113e-01 -2.321210103293862570e+00 1.384098633214630336e+00 1.326563499316219197e+00 -7.024776517655415553e-01 3.692042128588686190e+00 1.274175798017629146e+00 -1.718951211243620037e+03 -7.387568796711175168e+00
1.229998466435186621e+00 2.342324499483923628e+00 1.355597473885703508e+00 3.514834511023374741e-01 -2.253155819394077497e+00 1.297375166527505286e+00 1.365684056090948006e+00 -6.587858717538542797e-01 3.699050008071885998e+00 1.228158969577969106e+00 -1.718946681094943415e+03 -8.696448031023594538e+00
1.230158863738652686e+00 2.352034586802380645e+00 1.349919583515788890e+00 3.488518512937584526e-01 -2.228189464846850321e+00 1.274086578132043179e+00 1.361447667225641922e+00 -6.158428627552369194e-01 3.696705630875341875e+00 1.233992383785835756e+00 -1.718945806650281384e+03 -8.029539434554298083e+00
1.229962704001438034e+00 2.345731330512775603e+00 1.353806928695123757e+00 3.391690751415178950e-01 -2.187366743486647280e+00 1.407368946063644932e+00 1.338518788575464802e+00 -7.100187453496998868e-01 3.693404479740433732e+00 1.198980337788525086e+00 -1.718945234197787840e+03 -6.245415337666619493e+00
1.230451969323793859e+00 2.347341851770201160e+00 1.341337795231032803e+00 3.482809118044700725e-01 -2.211260844804801895e+00 1.220038633160397179e+00 1.373486904882387671e+00 -6.172905019343810640e-01 3.694422263285340069e+00 1.259577737689085097e+00 -1.718944322707792708e+03 -8.418654411325571019e+00
1.230079506203045625e+00 2.344813394508607374e+00 1.353390116803302012e+00 3.437020579617054428e-01 -2.206464190089306499e+00 1.238001267237797354e+00 1.384288734023685130e+00 -6.231572379742901235e-01 3.694422707147875684e+00 1.192353974351687107e+00 -1.718943357128538764e+03 -7.776902451222968971e+00
1.230536584856817051e+00 2.348064705894084003e+00 1.336803922594910210e+00 3.478998940262386652e-01 -2.159305130794977323e+00 1.394106161951596423e+00 1.345948374504406297e+00 -6.922304971535221396e-01 3.695577511097948076e+00 1.211469282566702610e+00 -1.718943215481450579e+03 -4.962349960269815341e+00
1.230259153463657551e+00 2.349657013406782902e+00 1.346419862192015371e+00 3.538311891913754614e-01 -2.150682076889851579e+00 1.411650781416341260e+00 1.357793683773405702e+00 -7.157099010534311301e-01 3.697766292130900911e+00 1.185269885316701410e+00 -1.718934446681089867e+03 -6.009670981634738673e+00
1.230247963985228843e+00 2.347325209038384930e+00 1.347071389825283960e+00 3.487753628176509246e-01 -2.149465572115995649e+00 1.390181756779845568e+00 1.350852475431143285e+00 -6.979135149563399088e-01 3.697478228310882908e+00 1.175827387457633044e+00 -1.718932066607182833e+03 -5.041506096911475332e+00
1.230286620711475765e+00 2.348078705810322298e+00 1.346058233545332383e+00 3.415235652840497016e-01 -2.166267322408056195e+00 1.401796982603337849e+00 1.351782998214710707e+00 -6.731508978694606959e-01 3.698895167596838007e+00 1.217331627695828811e+00 -1.718922314524439344e+03 -5.648758861455332791e+00
1.229279794302825746e+00 2.344869750303585576e+00 1.375818156281364502e+00 3.531401302473797243e-01 -2.221655327917174905e+00 1.279714516878341035e+00 1.382451849241639552e+00 -7.069399945970487043e-01 3.692819985478246636e+00 1.207472065926388005e+00 -1.718917781586611909e+03 -9.400525032565601791e+00
1.230418960250811322e+00 2.345954762153914075e+00 1.341608626884081001e+00 3.472085578488667279e-01 -2.238669934832597797e+00 1.345734558425425886e+00 1.368481490320365923e+00 -6.702969400503313580e-01 3.695373117895766946e+00 1.223215748307413309e+00 -1.718911648928360592e+03 -6.330226620436420149e+00
1.230258757885835053e+00 2.345312170158139420e+00 1.345217565211076050e+00 3.406770084952085442e-01 -2.124381312903964147e+00 1.320565738903925368e+00 1.365188964156687224e+00 -6.340694672694944245e-01 3.696016153676615179e+00 1.163089809057773039e+00 -1.718910007692405998e+03 -6.348963377985393564e+00
1.230423057117630226e+00 2.346440060524773052e+00 1.342975647294580410e+00 3.499772060798180817e-01 -2.248875253884224268e+00 1.359446756311831983e+00 1.350498366243092274e+00 -6.881719807664489208e-01 3.694957560680578013e+00 1.250207796103201652e+00 -1.718906246267337337e+03 -6.091499115612498905e+00
1.230338114598915400e+00 2.347482188874933318e+00 1.346573016556021907e+00 3.538488273846649990e-01 -2.251122497206472506e+00 1.293047205679730638e+00 1.354825018574195905e+00 -6.470886049838912024e-01 3.695716127886739422e+00 1.249007797981973589e+00 -1.718893636219992231e+03 -7.448808953179800518e+00
1.230239292758890324e+00 2.349467533339645087e+00 1.346607631396586013e+00 3.511282578665510523e-01 -2.222654924516807462e+00 1.381978946285720822e+00 1.394979293726322789e+00 -6.852077029457687152e-01 3.693806616669133902e+00 1.124802904731800446e+00 -1.718891054348625175e+03 -8.346673264781449220e+00
1.230338719782772650e+00 2.350088490675436237e+00 1.345902659765485732e+00 3.546078067190705507e-01 -2.240683441805039422e+00 1.290632374295456408e+00 1.361003154654760738e+00 -6.320292786910658434e-01 3.694551068666437121e+00 1.174348330219677106e+00 -1.718882475931943191e+03 -7.033472967761182026e+00
1.230447307749237051e+00 2.352353376008991415e+00 1.341301430883750090e+00 3.475226125808095201e-01 -2.189845207961200746e+00 1.392054983686395131e+00 1.364818500053177841e+00 -7.013579743934413857e-01 3.692783286544937038e+00 1.180709341570512327e+00 -1.718868842249356248e+03 -6.282014545823165541e+00
1.230104210956103561e+00 2.346917693436071151e+00 1.351366858589732933e+00 3.461277256889947473e-01 -2.183215466430963314e+00 1.374689748331958228e+00 1.360393859307920561e+00 -6.777817720217009789e-01 3.694999095578046067e+00 1.111578972904194273e+00 -1.718865572736719741e+03 -6.701346608579521913e+00
1.229595306606948268e+00 2.347711564118908800e+00 1.367003281659519232e+00 3.432962104184649754e-01 -2.290169566656831801e+00 1.337530518522169309e+00 1.367596739685166929e+00 -6.928419761733549675e-01 3.693263140170081282e+00 1.210753427296848761e+00 -1.718860697496423199e+03 -7.187211163946568782e+00
1.230284638140237696e+00 2.347608709464409582e+00 1.343983871520531892e+00 3.386474587610618370e-01 -2.143070746307352614e+00 1.401082302741541330e+00 1.322790531512190615e+00 -6.599754562662534241e-01 3.698318804645470692e+00 1.297774656971175444e+00 -1.718852285877403119e+03 -9.672349353732158761e+00
1.229334635592850722e+00 2.345996946977038977e+00 1.373056809731526329e+00 3.465756035405196944e-01 -2.213859312012250946e+00 1.350491276616461844e+00 1.348195202202470799e+00 -6.925086424914689287e-01 3.697045020073133514e+00 1.253018358646588615e+00 -1.718846136297085877e+03 -8.834124624097096756e+00
1.229734788285525626e+00 2.349260268161531773e+00 1.362076483325421972e+00 3.497710085433380356e-01 -2.301811513999658665e+00 1.376505793525533150e+00 1.342398736236619872e+00 -6.529797166843165357e-01 3.692688599590081111e+00 1.157373480426535428e+00 -1.718846051057746990e+03 -8.647378185089428015e+00
1.230429913066351189e+00 2.344271024598282960e+00 1.341681073570638816e+00 3.543420279019702246e-01 -2.131053062487512140e+00 1.293483129732595938e+00 1.386164533511681229e+00 -6.415274171422887806e-01 3.696638760167861637e+00 1.174645356498539961e+00 -1.718834830033279104e+03 -6.938883566815510662e+00
1.230176269824024837e+00 2.345741342595362156e+00 1.348176840555948663e+00 3.461564361639544174e-01 -2.167324034118791598e+00 1.372092720636421515e+00 1.357580057960916076e+00 -6.730181178038913137e-01 3.696482170584899141e+00 1.131983828155626259e+00 -1.718828162181902599e+03 -5.868090773155975270e+00
1.230363036909387198e+00 2.344003640688287149e+00 1.343389953183357521e+00 3.485015215357879503e-01 -2.150522486650570109e+00 1.229829756344855474e+00 1.370644526358902437e+00 -6.296588407448098224e-01 3.692418924387735224e+00 1.222754725571123968e+00 -1.718824766921005448e+03 -7.812957059343391464e+00
