# dnu numax eps d02 alpha env_height env_width mode_width teff bp_rp logL logPrior
1.230415087842501531e+00 2.346189417985487413e+00 1.344766837442751939e+00 3.489896828659674322e-01 -2.214124831547398475e+00 1.521609308414068495e+00 1.317812488566357798e+00 -6.850501936425889005e-01 3.701032721544476267e+00 1.279657372141173921e+00 -2.290766484320284508e+04 2.379656130450073803e+01
1.230926634707827816e+00 2.347564118474868344e+00 1.329445532346863912e+00 3.450350419422840154e-01 -2.177322724257487074e+00 1.364702670735037149e+00 1.301273140801239458e+00 -6.134505907272974623e-01 3.704995154153995163e+00 1.214717490410450296e+00 -2.290766468780931609e+04 2.711583362316007850e+01
1.231072619812366042e+00 2.346615447873770854e+00 1.325120051795175558e+00 3.518690739070945428e-01 -2.135767791084647982e+00 1.357152705603955845e+00 1.313048308979655854e+00 -6.111630297890116026e-01 3.702107356266556071e+00 1.229534165738663809e+00 -2.290760327339340074e+04 2.727167554682720052e+01
1.231162669671394427e+00 2.348144740406090669e+00 1.321003549133749733e+00 3.473689564883774561e-01 -2.113319758867193254e+00 1.344426221649001274e+00 1.324220214669762807e+00 -6.023191852442179028e-01 3.701682171331566629e+00 1.190630586433369942e+00 -2.290757657088290216e+04 2.632400007209263748e+01
1.230619282442526830e+00 2.343551903293792815e+00 1.337363619936219994e+00 3.387208284375733958e-01 -2.138689592564584352e+00 1.457399665751040629e+00 1.302621292558646449e+00 -6.572636741911624947e-01 3.693619214308998089e+00 1.151651487319345080e+00 -2.290756381762530145e+04 2.352882430221913523e+01
1.231096336973314109e+00 2.348333388604901817e+00 1.323353537153950432e+00 3.506618827805156879e-01 -2.113514958608166960e+00 1.371778554928881233e+00 1.313788254778570641e+00 -6.147454205894233858e-01 3.703054023972988329e+00 1.179150010993419651e+00 -2.290754918762277885e+04 2.690852977825802839e+01
1.230710449105134163e+00 2.344932086834818463e+00 1.334628554786890353e+00 3.451700887307587173e-01 -2.134525462005631535e+00 1.647490288840875783e+00 1.282821670190513075e+00 -7.485395018044961324e-01 3.692047102081716936e+00 1.268780207583123154e+00 -2.290745461661989975e+04 2.139245560485031206e+01
1.231070242681149063e+00 2.346911327960899296e+00 1.325265048096941900e+00 3.479268911912631879e-01 -2.190344045143925111e+00 1.350491672545149457e+00 1.319199852451982569e+00 -5.901884954286907847e-01 3.703446083469310146e+00 1.256603778069744992e+00 -2.290744826222382108e+04 2.615130730757580935e+01
1.230452822558407266e+00 2.342537496922480145e+00 1.343979339317658450e+00 3.472974849121222563e-01 -2.176041598058609416e+00 1.468746076691714864e+00 1.294084190933747269e+00 -6.830646848338197685e-01 3.702028301764006102e+00 1.198692219304631879e+00 -2.290743792013363418e+04 2.410533479160343973e+01
1.230510928049603159e+00 2.343396074863715928e+00 1.341506352818986780e+00 3.506526161421010812e-01 -2.170477655242851078e+00 1.354198743202900790e+00 1.316034798645957071e+00 -5.989782386131039527e-01 3.700388041793265970e+00 1.183414101444043354e+00 -2.290741871070276829e+04 2.645423963694654645e+01
1.230812733961037964e+00 2.345178428947354288e+00 1.332333871407067161e+00 3.529373662173866943e-01 -2.143585034904392561e+00 1.451070553333950741e+00 1.296283601166536847e+00 -6.157145254764575526e-01 3.704878284220127327e+00 1.180586098075516732e+00 -2.290740868509735083e+04 2.692873026602622133e+01
1.230834411536521511e+00 2.345498386092703669e+00 1.330804129853522255e+00 3.492150159452599989e-01 -2.119079062947975878e+00 1.406737607816151758e+00 1.337412361915247816e+00 -6.667891767761340294e-01 3.692223149053902365e+00 1.194001655534317807e+00 -2.290740167986096276e+04 2.367284859614107262e+01
1.231177853895282670e+00 2.347889153698821563e+00 1.322417904770154307e+00 3.519158457291143294e-01 -2.181880805645175947e+00 1.376471078599211140e+00 1.328485122877228530e+00 -6.111923934585103968e-01 3.701268817772587205e+00 1.239024933285822749e+00 -2.290739871576491714e+04 2.681122956421087267e+01
1.230749258841436156e+00 2.345830608893410218e+00 1.333540416781667570e+00 3.429036860074539672e-01 -2.123122571667406699e+00 1.447762257016844689e+00 1.305696499136943078e+00 -6.174954219123151011e-01 3.706981814867835290e+00 1.172481682756220778e+00 -2.290737085671394016e+04 2.284630532248066359e+01
1.230717287431581042e+00 2.344006025438107432e+00 1.335675865829039077e+00 3.447531339173151022e-01 -2.171255107030307219e+00 1.392747279332518628e+00 1.317601447950554672e+00 -6.039876435123698872e-01 3.698087649044790481e+00 1.179643310148543289e+00 -2.290735246840460968e+04 2.641097564038228285e+01
1.230946726894009968e+00 2.348132959425062616e+00 1.329298495079754394e+00 3.518128799823239672e-01 -2.198191532823403627e+00 1.342068683495536652e+00 1.329075928603828505e+00 -5.979819889738300365e-01 3.700791304443911134e+00 1.218979035464075711e+00 -2.290733177839357450e+04 2.640800628863971866e+01
1.230712964771716766e+00 2.343210601221075162e+00 1.335455760909632694e+00 3.463913201649171936e-01 -2.158926174454055769e+00 1.365839966446138920e+00 1.307941176679226603e+00 -6.122570066180891279e-01 3.696458246963173710e+00 1.202172394869005734e+00 -2.290732653933874462e+04 2.634349007476391691e+01
1.230609386946949879e+00 2.344424656385127204e+00 1.339173690617666779e+00 3.498850865509379737e-01 -2.184987094703041421e+00 1.472537868617205037e+00 1.316466330849627164e+00 -7.161599179111596269e-01 3.697396675749490491e+00 1.270846143589340116e+00 -2.290729557500701048e+04 2.267067965929818030e+01
1.230876937752155564e+00 2.345790377883208766e+00 1.329893658253067157e+00 3.449180072760199001e-01 -2.110467483696435664e+00 1.350891243744093861e+00 1.320547135863721300e+00 -6.082937132820390724e-01 3.703887683966664124e+00 1.190122456272456830e+00 -2.290725177448901377e+04 2.706684547342239355e+01
1.231140871999323094e+00 2.347234866532155628e+00 1.322843903870983384e+00 3.476046705786617896e-01 -2.112842950911073103e+00 1.404008561769533037e+00 1.303349267842367931e+00 -6.111120963414033991e-01 3.702537720269950761e+00 1.324808131775482289e+00 -2.290724694826159975e+04 2.545598182972174683e+01
1.231279509369449521e+00 2.347829447745357623e+00 1.318189801382942727e+00 3.475326406529339329e-01 -2.136815540148421455e+00 1.407248344909238558e+00 1.305354868579807093e+00 -6.001254110557011634e-01 3.704558693722817431e+00 1.170542723429884191e+00 -2.290722786003941656e+04 2.585554208846934543e+01
1.230447505284435694e+00 2.345073692422895206e+00 1.344060598193849820e+00 3.491515724393737807e-01 -2.247072942801099149e+00 1.401399705823973774e+00 1.300554457566565514e+00 -6.157395828530204396e-01 3.700366396903308264e+00 1.259760790965914534e+00 -2.290715028345760220e+04 2.669688471942241392e+01
1.230701321970436801e+00 2.345161814922712029e+00 1.335083957776662000e+00 3.429183550261528102e-01 -2.132412837332274158e+00 1.506539577008140451e+00 1.301860935398740260e+00 -6.504354537165482064e-01 3.703404041553708836e+00 1.188556337528237750e+00 -2.290714641660636335e+04 2.465837801462702927e+01
1.230595674315486887e+00 2.346056116964424287e+00 1.339240828477162637e+00 3.467480505523249379e-01 -2.198937529765105037e+00 1.429273648447687117e+00 1.287366863244833404e+00 -5.967689811411613920e-01 3.702238645753028301e+00 1.220918298719700035e+00 -2.290711897080917333e+04 2.669318907017334652e+01
1.230768928880413338e+00 2.347065559708090277e+00 1.334113757632562125e+00 3.509870507372956361e-01 -2.173783373282801357e+00 1.368815356365881808e+00 1.293570800746625782e+00 -6.112273458006480809e-01 3.700646177199131692e+00 1.247318343549475461e+00 -2.290709769216763380e+04 2.696973192994716584e+01
1.231209560524758384e+00 2.347162706499754226e+00 1.318909575683797852e+00 3.465539324237844609e-01 -2.103331728949841217e+00 1.410903527496847998e+00 1.299003109363322306e+00 -6.114447085209565591e-01 3.700801544305281077e+00 1.309818281102758331e+00 -2.290709666703843686e+04 2.530223482026377013e+01
1.230802344899039946e+00 2.346134721390896072e+00 1.332519282307884634e+00 3.462958823391976138e-01 -2.108630089984058653e+00 1.368079671766888605e+00 1.321499674690298942e+00 -6.116168461145267132e-01 3.703574459642503314e+00 1.219560461589707323e+00 -2.290708730789050605e+04 2.746692784965505751e+01
1.230511240033385301e+00 2.343926252100296370e+00 1.341322714764814350e+00 3.472875866058581784e-01 -2.137688698328837678e+00 1.546951694451410120e+00 1.288774080205615125e+00 -6.719418642761191274e-01 3.699751565764805683e+00 1.184415002888923762e+00 -2.290708627391282062e+04 2.366551428202295426e+01
1.230938949604298172e+00 2.347349944908848851e+00 1.327469498565443828e+00 3.404885622613924023e-01 -2.170825634802010295e+00 1.409906165837448988e+00 1.302578352285898244e+00 -6.093030566552033456e-01 3.700834384450718773e+00 1.245545158825153820e+00 -2.290705437459672612e+04 2.702006005690734369e+01
1.230856493376651262e+00 2.345584245523498534e+00 1.330568021228942355e+00 3.448090227104581573e-01 -2.112671659008983571e+00 1.352124606790355843e+00 1.321435717896999762e+00 -6.101314717443913072e-01 3.703980808126158486e+00 1.196288324445363482e+00 -2.290704257396949106e+04 2.716584922978554673e+01
1.230857734641130685e+00 2.346173948521996344e+00 1.331656729503973180e+00 3.542792071999941172e-01 -2.139237512747731884e+00 1.381890947193463726e+00 1.325492610393542048e+00 -6.040429319370108630e-01 3.705937570616734789e+00 1.325401010182697181e+00 -2.290698349810518994e+04 2.454215787289817641e+01
1.230666533065331691e+00 2.344840027237040214e+00 1.335081164334248172e+00 3.407527924335225777e-01 -2.104213699474630328e+00 1.397684248588673572e+00 1.312457667706679709e+00 -6.124632024525508145e-01 3.700799578388486388e+00 1.221619183704688805e+00 -2.290696604553423458e+04 2.721930097997103459e+01
1.231011626848031559e+00 2.345343213167173424e+00 1.326677132782455804e+00 3.479438361027265558e-01 -2.116643973343436347e+00 1.498754064404225650e+00 1.291376425996316524e+00 -6.695077851367867705e-01 3.701316818769271766e+00 1.139035109843074434e+00 -2.290695074142945668e+04 2.335644361419866755e+01
1.230852566577510965e+00 2.346840624868920866e+00 1.330947589942307774e+00 3.515510324979040369e-01 -2.147611261601821031e+00 1.376042016113223632e+00 1.308167738559799176e+00 -5.874190585885282756e-01 3.699522210845006764e+00 1.150230906006771026e+00 -2.290694287471434654e+04 2.508931495302537940e+01
1.230772105611076528e+00 2.346696920394007790e+00 1.334324584047098750e+00 3.468422082206892854e-01 -2.191105083781827556e+00 1.374760028598178696e+00 1.295099058308473383e+00 -6.145876022624584545e-01 3.703716130735791090e+00 1.193152376206294107e+00 -2.290694129877085288e+04 2.736401377087488740e+01
1.231149655311314817e+00 2.348335628685586762e+00 1.321732969513525147e+00 3.488574403673947999e-01 -2.124266935625496622e+00 1.353295093512758340e+00 1.324531986583644683e+00 -5.838752346837643437e-01 3.703719731198976461e+00 1.256920842709327468e+00 -2.290694068771373350e+04 2.521582948115040068e+01
1.230916467446112827e+00 2.347151773247693196e+00 1.328262093362195140e+00 3.501639022978077498e-01 -2.112790006378834295e+00 1.388363734597226617e+00 1.307913091288219976e+00 -6.151635760262063046e-01 3.702637335396961937e+00 1.174714162782874771e+00 -2.290693271207809812e+04 2.724764365476586292e+01
1.230335725549907888e+00 2.342950038811211666e+00 1.347264078911416973e+00 3.466575005243622831e-01 -2.197788787539204591e+00 1.361067804620584631e+00 1.323862774066607129e+00 -6.069805722813491622e-01 3.698409201270296709e+00 1.278972309013630237e+00 -2.290692962380391691e+04 2.527806743831627401e+01
1.230321997407408663e+00 2.342923159610172501e+00 1.347363025647824397e+00 3.467801609787630190e-01 -2.203593417350528050e+00 1.364033921133848359e+00 1.322365101055100967e+00 -6.079555460929316757e-01 3.698542968467640968e+00 1.276513092084067491e+00 -2.290692132749163648e+04 2.544025233903231253e+01
1.230739354074176450e+00 2.344918348286411991e+00 1.335615172282421881e+00 3.526826824100857682e-01 -2.154128957315377235e+00 1.410849435631484683e+00 1.315804744879881527e+00 -6.570713982204473558e-01 3.704281798283011629e+00 1.179883041904133956e+00 -2.290692018054643268e+04 2.445731984888045574e+01
1.230601670636528366e+00 2.344529828724882137e+00 1.338106731949268324e+00 3.513884222377701150e-01 -2.136456354536395263e+00 1.432289317162449782e+00 1.296877868017636937e+00 -6.146357148616563570e-01 3.705856771736198763e+00 1.167044256010322467e+00 -2.290691336654817133e+04 2.626082118203542493e+01
1.230749897603720555e+00 2.345276863750223484e+00 1.333833252673111369e+00 3.446902857770833828e-01 -2.182880681356493824e+00 1.354919318757543678e+00 1.303785557842132237e+00 -5.999070269432709157e-01 3.701856769746135090e+00 1.207713600579012336e+00 -2.290691049167777601e+04 2.706926979826594248e+01
1.230820922899617420e+00 2.345274533331946021e+00 1.332307540224844766e+00 3.493601752879473832e-01 -2.195466176251891888e+00 1.428082281659897923e+00 1.291047494616919478e+00 -6.091484003060899655e-01 3.695232791811527306e+00 1.148347972332239619e+00 -2.290691044555257395e+04 2.556480451583060542e+01
1.230590538358605324e+00 2.346708688792753961e+00 1.340729675365367024e+00 3.526564966212640817e-01 -2.205891794921262417e+00 1.398942891522587439e+00 1.302386830486591540e+00 -6.116111960972054895e-01 3.701718511941113565e+00 1.252088113149463222e+00 -2.290685996437303766e+04 2.720046992773403360e+01
1.231232421582929337e+00 2.350666136998328604e+00 1.320306917324745477e+00 3.507437541726681762e-01 -2.173249346143328431e+00 1.464518022013902243e+00 1.323066844296683753e+00 -6.457089079419849886e-01 3.700640422136322716e+00 1.265290203904399613e+00 -2.290684944561446900e+04 2.323165035490397656e+01
1.230604455177418899e+00 2.344430282325032255e+00 1.338564104185323123e+00 3.526772493341061021e-01 -2.136935046342076205e+00 1.431618512504383434e+00 1.295866188348156811e+00 -6.146027813345248392e-01 3.705715739217696925e+00 1.167316127431008876e+00 -2.290682935198842097e+04 2.623357240147172220e+01
1.230793019947813649e+00 2.347721320283990831e+00 1.333776894785606570e+00 3.477130446884787451e-01 -2.206538290116083267e+00 1.378436097008802985e+00 1.327174103895929047e+00 -5.975587063982503722e-01 3.699951031166522686e+00 1.196566594571529807e+00 -2.290681897493224096e+04 2.640809404992067400e+01
1.231021460948520829e+00 2.347770660317793912e+00 1.326596044513016714e+00 3.473537782645400585e-01 -2.200315397949777818e+00 1.394229675433269922e+00 1.326609296303854491e+00 -6.107869893682303930e-01 3.701804125320620642e+00 1.177548772643886021e+00 -2.290679935870194822e+04 2.705618896280319774e+01
1.230966294894739965e+00 2.347293135029598687e+00 1.328665285308841870e+00 3.476654353456296587e-01 -2.202163195677630636e+00 1.396043759673688989e+00 1.327149084681188640e+00 -6.132775935963988845e-01 3.701968829690119200e+00 1.180084576455346923e+00 -2.290677870677734245e+04 2.727484309662484208e+01
1.230664180837601984e+00 2.343131962601854301e+00 1.337030392148257363e+00 3.495289246288038054e-01 -2.131220286750542314e+00 1.380708045143347107e+00 1.323791780106639449e+00 -6.084254639355821670e-01 3.690131188259230921e+00 1.227584623868518632e+00 -2.290677418427147495e+04 2.454360169772225930e+01
1.231074719310164989e+00 2.347517567108908132e+00 1.323874190370604387e+00 3.463532834782572789e-01 -2.111605284618891964e+00 1.345589731491446228e+00 1.316991036641666613e+00 -5.994856771605555634e-01 3.701173382271226053e+00 1.244955620849116151e+00 -2.290674523929238785e+04 2.646940860232416171e+01
1.230422223066057752e+00 2.343308486913038724e+00 1.343511046280673638e+00 3.481039454641090547e-01 -2.154023373733347402e+00 1.408182533483746335e+00 1.313648423323838799e+00 -6.029073236236106581e-01 3.703263284635131658e+00 1.273115415148650564e+00 -2.290673247134137637e+04 2.646634620261947646e+01
1.231019954974632347e+00 2.349678645716668068e+00 1.326150122870386250e+00 3.508484714462568044e-01 -2.186784714265160634e+00 1.370105921741250565e+00 1.325811687480950685e+00 -6.134855656258692003e-01 3.705101410552411600e+00 1.256861005520184982e+00 -2.290673242906668747e+04 2.639002209712674585e+01
1.231053407313577264e+00 2.347899556043444136e+00 1.324582815731246477e+00 3.514175779560382851e-01 -2.130911923641624739e+00 1.373972989457918903e+00 1.310465465872033830e+00 -6.142445267670894049e-01 3.701543817068161601e+00 1.180371278440912608e+00 -2.290670963659552945e+04 2.699862764272900861e+01
1.230824211756937236e+00 2.346782735916245421e+00 1.332979691656104526e+00 3.510544628583888715e-01 -2.175139837997666525e+00 1.373923871093597926e+00 1.293090125978477944e+00 -6.043226476255305624e-01 3.701197867013370058e+00 1.223619004301701674e+00 -2.290669269717347197e+04 2.700409084626917178e+01
